held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
6,MeanBaseline,valence,label_ar_combined,-5.419727898822496e-30,,0.1027437174552058,0.3205366086037691,4.2692963705025786e-15
6,RidgeCV,valence,label_ar_combined,0.3686133956684099,0.4258300234416871,0.0825821570380943,0.2873711137851095,0.5813335063561086
6,SVR,valence,label_ar_combined,0.4062095730927781,0.4063243649057252,0.1134453781495775,0.3368165348518055,0.980687332024703
6,CatBoost,valence,label_ar_combined,0.3260285041880609,0.3819152664351608,0.0868707308853415,0.2947384109432321,0.5649631992873777
6,CatBoostOptuna,valence,label_ar_combined,0.2838228694860439,0.3091105472373838,0.1024218929268092,0.3200342058699495,0.6742261191407424
6,Ensemble,valence,label_ar_combined,0.3886505314352979,0.4165014303487434,0.0880061596324878,0.296658321360598,0.689709107003975
6,MeanBaseline,valence,label_ar_own,-5.419727898822496e-30,,0.1027437174552058,0.3205366086037691,4.2692963705025786e-15
6,RidgeCV,valence,label_ar_own,0.3727851938335258,0.4314677252354856,0.0819024218265113,0.2861859916671523,0.5792825453935009
6,SVR,valence,label_ar_own,0.4062095730921816,0.406324364905031,0.1134453781512035,0.3368165348542193,0.9806873320380116
6,CatBoost,valence,label_ar_own,0.3460419421716889,0.4062699837173602,0.0841944096207059,0.2901627295513777,0.5630500815282348
6,CatBoostOptuna,valence,label_ar_own,0.2492118814110379,0.2593883632315111,0.1176469957549479,0.3429970783475392,0.7730033328139522
6,Ensemble,valence,label_ar_own,0.3963750605914389,0.425344029252792,0.0867208098631037,0.294483972166744,0.687419411592713
6,MeanBaseline,valence,label_ar_partner,-5.419727898822496e-30,,0.1027437174552058,0.3205366086037691,4.2692963705025786e-15
6,RidgeCV,valence,label_ar_partner,-0.011542630951529,-0.0512284420131848,0.1041355704906231,0.3227004345993713,0.1190990324082988
6,SVR,valence,label_ar_partner,-8.602704605326949e-13,-0.046030485699183,0.1008403361344704,0.3175536744150041,9.676613584539486e-12
6,CatBoost,valence,label_ar_partner,0.0098234016885065,0.0302364615267286,0.1036985409337617,0.322022578298109,0.1746990671870937
6,CatBoostOptuna,valence,label_ar_partner,0.0093105913410114,0.0250908857490316,0.104900467040721,0.3238834158161252,0.2017440963947092
6,Ensemble,valence,label_ar_partner,-0.0005201740676834,-0.002948506648216,0.1022651230208135,0.3197891852780728,0.0925865586663319
6,MeanBaseline,valence,lag_0,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,lag_0,0.0326188121799343,0.1409913747678419,0.1049474918081645,0.3239560028895351,0.1330473647410824
6,SVR,valence,lag_0,5.295171809970043e-06,0.0302909644475971,0.0975625244621189,0.3123500031408978,9.040834888184224e-05
6,CatBoost,valence,lag_0,0.0082062404303282,0.0819618590650838,0.1026788423168345,0.3204353949189048,0.0549475436426146
6,CatBoostOptuna,valence,lag_0,0.0022884653675606,0.0192127520147868,0.0977798261464731,0.3126976593236238,0.0618807101260113
6,Ensemble,valence,lag_0,0.0142954978770529,0.1410469517199198,0.100838189713481,0.317550294777821,0.054962962743774
6,MeanBaseline,valence,lag_1,1.5434117963170516e-30,,0.1005472111960441,0.3170918024737381,1.4402962564133932e-15
6,RidgeCV,valence,lag_1,0.0117713223542727,0.0528322994714193,0.1075017897155662,0.327874655494392,0.1274727066391636
6,SVR,valence,lag_1,3.752743605765353e-06,0.029029428330469,0.0983608687131286,0.31362536363172,6.687558922843971e-05
6,CatBoost,valence,lag_1,0.0236531211070106,0.1409578889124827,0.1018273368390919,0.3191039592971105,0.0920433756158375
6,CatBoostOptuna,valence,lag_1,0.0238101722944937,0.0671872914154711,0.0991871365986128,0.3149398936283126,0.1893780784742915
6,Ensemble,valence,lag_1,0.0121463321622678,0.1106547313956188,0.1016345425345301,0.3188017291899937,0.0593959880245143
6,MeanBaseline,valence,lag_2,0.0,,0.1012042403366528,0.3181261390339574,0.0
6,RidgeCV,valence,lag_2,0.0137243266007133,0.0584560031912189,0.1087443951934695,0.3297641508615961,0.1350683396473558
6,SVR,valence,lag_2,1.0551876332924373e-05,0.1142688540791803,0.0991718185749743,0.3149155737256802,4.778347765998399e-05
6,CatBoost,valence,lag_2,0.000416015830809,0.0026864459409693,0.1045130928003084,0.3232848477740774,0.0844823987042681
6,CatBoostOptuna,valence,lag_2,0.0042770819813984,0.161192303060131,0.098757050853851,0.3142563457654452,0.0137314360100978
6,Ensemble,valence,lag_2,0.0050065479300243,0.0474589023957553,0.1031403790799155,0.3211547587689081,0.0570574374532911
6,MeanBaseline,valence,lag_3,-1.8054914874299544e-30,,0.1019487191344128,0.319294095050962,1.4288541554520473e-15
6,RidgeCV,valence,lag_3,0.0213325233744759,0.0902417349347369,0.1096357075772977,0.3311128320939824,0.1370746129567488
6,SVR,valence,lag_3,-1.0808260098071954e-06,-0.0087791700068555,0.1000010168289024,0.3162293737604121,6.372526369406524e-05
6,CatBoost,valence,lag_3,0.0242115163780139,0.1562671022550866,0.1037539530907931,0.3221086044966714,0.0852724541693089
6,CatBoostOptuna,valence,lag_3,0.0010751438280726,0.0451291493716396,0.0998836156858755,0.3160436926848494,0.0123303731619504
6,Ensemble,valence,lag_3,0.0157573590240136,0.144499649408009,0.1033843339820401,0.3215343433943567,0.059289059520468
6,MeanBaseline,valence,lag_4,-5.419727898822496e-30,,0.1027437174552058,0.3205366086037691,4.2692963705025786e-15
6,RidgeCV,valence,lag_4,0.0249076923419422,0.1184326532608874,0.1096869070760644,0.331190137347211,0.121470482021442
6,SVR,valence,lag_4,-2.862227429930921e-06,-0.0687017313808295,0.1008409667984816,0.3175546674172522,2.1571079333084306e-05
6,CatBoost,valence,lag_4,0.0014160858546336,0.0084300368726369,0.1084627574321923,0.3293368449356864,0.0936819337503967
6,CatBoostOptuna,valence,lag_4,0.0010539625780622,0.0094337019409082,0.1058764344145194,0.3253865922476208,0.0607994961484096
6,Ensemble,valence,lag_4,0.0092621382003715,0.0782767956164901,0.105366639876279,0.3246022795303185,0.0646133486604465
6,MeanBaseline,valence,lag_400ms_av,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,lag_400ms_av,0.0342003731033312,0.1437351587686453,0.1048199764795929,0.3237591334303836,0.1368929585545577
6,SVR,valence,lag_400ms_av,-5.524327773935762e-06,-0.0706023371752525,0.0975605564511642,0.3123468527953567,4.046583294700225e-05
6,CatBoost,valence,lag_400ms_av,-0.0029085205054962,-0.0289764459530279,0.1050458129829183,0.3241077181785684,0.0557314949436677
6,CatBoostOptuna,valence,lag_400ms_av,-0.0374324908912837,-0.1055144970635811,0.1082913498056612,0.3290765105650374,0.1963029247004622
6,Ensemble,valence,lag_400ms_av,0.0110639812219994,0.1078143300564905,0.1015250422505373,0.3186299456274274,0.0558465281840399
6,MeanBaseline,valence,missingness,0.0,,0.0999395433645647,0.3161321612309711,0.0
6,RidgeCV,valence,missingness,0.0024823519400973,0.0257723558716216,0.0978591127159161,0.3128244119564778,0.05008943981847
6,SVR,valence,missingness,0.0112834069614446,0.1268458286054113,0.096480331833456,0.3106128326928172,0.0460137133164714
6,CatBoost,valence,missingness,-0.0031021305197177,-0.0179715493769006,0.097127456701436,0.3116527822777072,0.0885987641655164
6,CatBoostOptuna,valence,missingness,0.0034753266129197,0.0218875946673842,0.096320272863754,0.3103550754599545,0.0813548578970344
6,Ensemble,valence,missingness,-0.0001942085737837,-0.0029080849780694,0.0972422589712358,0.3118369108544333,0.034418208692245
6,MeanBaseline,valence,own_signal,-1.29425608966351e-30,,0.106480510934366,0.3263135163219047,1.3898493017376377e-15
6,RidgeCV,valence,own_signal,0.0175643125179688,0.0973925789757115,0.1040582883734849,0.3225806695595458,0.0935497919733403
6,SVR,valence,own_signal,-1.2530090333346342e-05,-0.1035757365338876,0.1044195988009182,0.3231402153878688,6.186396318556423e-05
6,CatBoost,valence,own_signal,0.0417917310177673,0.1971811729570002,0.105539903938826,0.3248690566040817,0.1143264407296242
6,CatBoostOptuna,valence,own_signal,-0.0060171874059707,-0.0844219876626334,0.1057628215877192,0.3252119640906822,0.0366970016399751
6,Ensemble,valence,own_signal,0.0202893090471387,0.1938058554160186,0.1040163903580537,0.3225157211021716,0.0544338789294811
6,MeanBaseline,valence,random_dyad,1.2961415742531621e-30,,0.1063256147668076,0.3260760873888296,1.3898493017376377e-15
6,RidgeCV,valence,random_dyad,0.0308513109214796,0.0847576585202142,0.1066657469985592,0.3265972244195582,0.1961978423837786
6,SVR,valence,random_dyad,0.0001891878421341,0.038557151978546,0.1043283575411548,0.3229990054801328,0.0025074818965526
6,CatBoost,valence,random_dyad,0.0149866371357426,0.0825712772035525,0.1057367898625769,0.3251719389224368,0.0954166527486886
6,CatBoostOptuna,valence,random_dyad,-0.0002336144229261,-0.010915702186817,0.1045395826551154,0.3233258150150023,0.0109544929042616
6,Ensemble,valence,random_dyad,0.0157496548347719,0.1053379027143888,0.1045110422791433,0.3232816763739377,0.0777513547128917
7,MeanBaseline,arousal,circ_shift,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473,6.78768864123621e-16
7,RidgeCV,arousal,circ_shift,0.0288336985366471,0.0720296459337908,0.462453655694865,0.6800394515723812,0.2226573690823511
7,SVR,arousal,circ_shift,0.0094755852645722,0.0696083893286887,0.6049901967401021,0.7778111575055362,0.0971182837579528
7,CatBoost,arousal,circ_shift,0.0029380441937898,0.0057146614546916,0.589504811421858,0.7677921668145996,0.3550638129902127
7,CatBoostOptuna,arousal,circ_shift,0.0268095605296417,0.045625228251835,0.619827244190671,0.7872910797098307,0.4371503794076488
7,Ensemble,arousal,circ_shift,0.0149018240256301,0.0467476475641103,0.529939731938519,0.727969595476706,0.2003087972713175
7,MeanBaseline,arousal,label_ar_combined,2.538217424841879e-31,,0.4701074742490115,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,label_ar_combined,0.4018390265211551,0.4682494905237546,0.3458060607634199,0.588052770390056,0.570630054436262
7,SVR,arousal,label_ar_combined,0.4435602953243835,0.4436192728996834,0.4789915966382437,0.6920921879621555,0.9899593391533468
7,CatBoost,arousal,label_ar_combined,0.405139748898039,0.4721883632595341,0.344712156813608,0.5871219267014374,0.5718689807161329
7,CatBoostOptuna,arousal,label_ar_combined,0.4846516712266313,0.5000124341689653,0.361766379776139,0.6014701819509751,0.7826030896204533
7,Ensemble,arousal,label_ar_combined,0.441946419804012,0.4746444589821819,0.3573090269322365,0.5977533161198159,0.6857007275156752
7,MeanBaseline,arousal,label_ar_own,2.538217424841879e-31,,0.4701074742490115,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,label_ar_own,0.4078884808257233,0.4709861201455639,0.3459529140401615,0.5881776211657168,0.5819854548914092
7,SVR,arousal,label_ar_own,0.4435602953238436,0.443619272899145,0.4789915966386613,0.6920921879624573,0.989959339153245
7,CatBoost,arousal,label_ar_own,0.4080195716085541,0.4765612595521177,0.3432582753486588,0.5858824757139087,0.5710067524381004
7,CatBoostOptuna,arousal,label_ar_own,0.42087836377998,0.4907341222162295,0.3363474929092518,0.5799547335001688,0.5729201061912429
7,Ensemble,arousal,label_ar_own,0.4440079970692064,0.4759975356085749,0.3576021577940621,0.5979984596920481,0.6900538602651913
7,MeanBaseline,arousal,label_ar_partner,2.538217424841879e-31,,0.4701074742490115,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,label_ar_partner,-0.005898789828354,-0.026956465872781,0.4686975723352492,0.6846149080579894,0.1172745306826533
7,SVR,arousal,label_ar_partner,-4.2322074882896055e-14,-0.0182531364270623,0.6722689075634477,0.8199200616910454,1.7928245601928925e-12
7,CatBoost,arousal,label_ar_partner,0.0013692619507734,0.0036891869968485,0.4655940618160796,0.6823445330740766,0.1990323587619762
7,CatBoostOptuna,arousal,label_ar_partner,-0.0145849411508765,-0.0273852042411437,0.4960278504238788,0.7042924466611002,0.2994826464293115
7,Ensemble,arousal,label_ar_partner,-0.0013952453404604,-0.0081951044837111,0.5048300300626866,0.7105139196825679,0.0987190705998314
7,MeanBaseline,arousal,lag_0,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473,6.78768864123621e-16
7,RidgeCV,arousal,lag_0,0.0251173507210506,0.0575900246770512,0.4676698040906958,0.6838638783344941,0.244391975066503
7,SVR,arousal,lag_0,0.0066517082921351,0.0637455133768695,0.6114044567438943,0.7819235619572378,0.0750212006014149
7,CatBoost,arousal,lag_0,0.0326905554921496,0.0698880466867195,0.5148054754791521,0.7174994602640145,0.2907840053324336
7,CatBoostOptuna,arousal,lag_0,0.0467931860730334,0.0697438792837227,0.5314211942819769,0.7289864157046939,0.4369197099090451
7,Ensemble,arousal,lag_0,0.0193345598581608,0.0653211255755527,0.5128185274241924,0.7161134878105512,0.1807993456205135
7,MeanBaseline,arousal,lag_1,-2.6585671056300604e-31,,0.462111287762911,0.6797876784429907,6.774477805416107e-16
7,RidgeCV,arousal,lag_1,0.009059448680413,0.0213901222852804,0.4789280429659681,0.6920462722722868,0.2381729186451862
7,SVR,arousal,lag_1,-0.0013360953126286,-0.0129912366735005,0.6180896985762698,0.7861868089559058,0.0738651850426785
7,CatBoost,arousal,lag_1,0.0183667390854801,0.0352271159402863,0.5407214034977033,0.7353376119155767,0.3341646255105261
7,CatBoostOptuna,arousal,lag_1,0.0174447336010946,0.0253688505102134,0.5844491672475297,0.764492751599078,0.4759206174959957
7,Ensemble,arousal,lag_1,0.0064600364987403,0.0203220247205415,0.5271698241835112,0.7260646143309225,0.1962521436538883
7,MeanBaseline,arousal,lag_2,0.0,,0.4646549368428429,0.6816560253110383,0.0
7,RidgeCV,arousal,lag_2,-0.0028942086903024,-0.0074539172584346,0.4901873912256139,0.7001338380807015,0.2199636470614814
7,SVR,arousal,lag_2,-0.0035721060592952,-0.0300194229588642,0.6282961098283218,0.7926513166760791,0.0863448457086706
7,CatBoost,arousal,lag_2,0.0398267899315287,0.0793036188094024,0.5183078823806201,0.7199360265889047,0.3142093834059007
7,CatBoostOptuna,arousal,lag_2,0.0449139751733472,0.0822672818660673,0.5171214299804721,0.7191115560053754,0.3426123511886761
7,Ensemble,arousal,lag_2,0.0117754183813577,0.039176521821524,0.526599977303198,0.7256720866225997,0.185641161912872
7,MeanBaseline,arousal,lag_3,1.1253732450044315e-31,,0.4673180853391181,0.6836066744401478,6.748362663170209e-16
7,RidgeCV,arousal,lag_3,-0.0157965074680765,-0.0403361139288189,0.5014749868043661,0.7081489863046943,0.2232214744093948
7,SVR,arousal,lag_3,-0.0095182325159347,-0.0594780548236183,0.646064037946159,0.8037810883232815,0.1182462409132729
7,CatBoost,arousal,lag_3,0.0278935596173432,0.0547972852971194,0.5544469401529232,0.7446119393032341,0.3352103788191848
7,CatBoostOptuna,arousal,lag_3,0.0665023363994258,0.1204820986843252,0.5374073152503382,0.7330807017309474,0.3668859730604688
7,Ensemble,arousal,lag_3,0.0020851051547261,0.0065426718634103,0.5470184439027854,0.7396069523083091,0.2017008261801003
7,MeanBaseline,arousal,lag_4,2.538217424841879e-31,,0.4701074742490115,0.685643839211738,2.020640864304709e-15
7,RidgeCV,arousal,lag_4,-0.0125887396715196,-0.031257800323493,0.5019547331724108,0.7084876379813629,0.2296257650414042
7,SVR,arousal,lag_4,-0.0016744092356889,-0.0059424710455698,0.6315804956294102,0.7947203883312736,0.2043440438726536
7,CatBoost,arousal,lag_4,0.0213065104704997,0.0420451970589243,0.5571302879554482,0.7464116075969399,0.3317961339495597
7,CatBoostOptuna,arousal,lag_4,0.0265912247682121,0.0523100655349304,0.5596966701529641,0.7481287791235972,0.3361830855602439
7,Ensemble,arousal,lag_4,0.0027384488165404,0.0077310055556596,0.5498497188805992,0.7415185222774946,0.2246305862910215
7,MeanBaseline,arousal,lag_400ms_av,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473,6.78768864123621e-16
7,RidgeCV,arousal,lag_400ms_av,0.0133715627815623,0.0310847731462332,0.4759546642278212,0.6898946761845762,0.2423928532887314
7,SVR,arousal,lag_400ms_av,-0.0013709322255251,-0.0140984017679813,0.6107756582766724,0.7815213741649504,0.0692797368736361
7,CatBoost,arousal,lag_400ms_av,0.0333146510165222,0.0669060623081538,0.5187740803434022,0.7202597311688348,0.3121305785744226
7,CatBoostOptuna,arousal,lag_400ms_av,-0.0016543880581686,-0.0030467073310805,0.5528565190987584,0.7435432193885965,0.3500858626431968
7,Ensemble,arousal,lag_400ms_av,0.0180019784464612,0.0582069127205863,0.5156368410922815,0.7180785758482713,0.1896934721088071
7,MeanBaseline,arousal,missingness,2.3741773234789468e-31,,0.4592308878023994,0.6776657640772473,6.78768864123621e-16
7,RidgeCV,arousal,missingness,0.0045940492795961,0.0620911553833587,0.4734207528742423,0.6880557774441272,0.0411042146115257
7,SVR,arousal,missingness,-0.0058887480964451,-0.0460099763338406,0.6543037482253832,0.8088904426591917,0.0972464625124224
7,CatBoost,arousal,missingness,-0.0085184735719734,-0.0986584536250524,0.4916232921777605,0.7011585356948602,0.0491642543015326
7,CatBoostOptuna,arousal,missingness,-0.0050086093720374,-0.0460462929612664,0.653337799052529,0.808293139308091,0.0825969250753929
7,Ensemble,arousal,missingness,-0.0035721754713907,-0.0530271089841071,0.5257817354375696,0.7251080853483635,0.0412254215031638
7,MeanBaseline,arousal,own_signal,4.746058628808354e-31,,0.4594530516093998,0.6778296626803816,1.357537728247242e-15
7,RidgeCV,arousal,own_signal,-0.0612528599910843,-0.135438719224159,0.5246556567006257,0.7243311788820261,0.2611634555869924
7,SVR,arousal,own_signal,-0.0342136435899343,-0.1795882332585578,0.636633930919109,0.7978934333099308,0.1369854229414895
7,CatBoost,arousal,own_signal,-0.0821404253212571,-0.1862477986943577,0.4882792121382052,0.6987697847919622,0.2324469221072151
7,CatBoostOptuna,arousal,own_signal,-0.0504466242120851,-0.0723357057307343,0.525152061182621,0.7246737618974631,0.4072525931125974
7,Ensemble,arousal,own_signal,-0.0572398937369485,-0.1866956087929914,0.5117439229939413,0.7153627911723822,0.1733473690094711
7,MeanBaseline,arousal,random_dyad,-2.3619258656109606e-31,,0.4616129472715407,0.6794210382903525,6.78768864123621e-16
7,RidgeCV,arousal,random_dyad,0.1155950086447989,0.2686606176796476,0.3981625978728802,0.631001266142058,0.2262651857351855
