held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
2,CatBoostOptuna,valence,lag_0,-0.0567635601925872,-0.1999952205846244,1.9888129744493948,1.410252805155655,0.1472824118034556
2,Ensemble,valence,lag_0,-0.0194898041907866,-0.2077019396673882,1.8876045219120532,1.3739012052953636,0.0479048857403794
3,MeanBaseline,arousal,lag_0,0.0,,0.6105189003547292,0.7813570888874876,0.0
3,RidgeCV,arousal,lag_0,-0.042388154485115,-0.1362645440358985,0.6746057884057922,0.8213438916834971,0.1688698949412433
3,SVR,arousal,lag_0,-0.0922355582325049,-0.1939138045628683,0.8101670937941742,0.9000928250987085,0.2959497232140103
3,CatBoost,arousal,lag_0,-0.0785962412630924,-0.2474582067200658,0.6740734394324508,0.8210197558113025,0.1665015283862945
3,CatBoostOptuna,arousal,lag_0,-0.0265630716148065,-0.3490645411983449,0.6440789260560064,0.8025452797543615,0.0400493993538854
3,Ensemble,arousal,lag_0,-0.0734406328043526,-0.2263442207552319,0.7049556430366543,0.8396163665845576,0.1787395899237946
3,MeanBaseline,valence,lag_0,7.9193266488424e-32,,1.2957673961671496,1.1383177922562528,4.072487414990921e-16
3,RidgeCV,valence,lag_0,0.0619878964884405,0.373792918486739,1.3080834249216802,1.143714748056385,0.0972415547537135
3,SVR,valence,lag_0,0.0056884021860593,0.3209380245900931,1.316907140794868,1.147565745739593,0.0098707654168737
3,CatBoost,valence,lag_0,0.147681512121438,0.54214543984984,1.189961829412378,1.0908537158631206,0.1599154803540533
3,CatBoostOptuna,valence,lag_0,0.0002901196083998,0.0342046688599535,1.316847672171963,1.1475398346776302,0.004697884250318
3,Ensemble,valence,lag_0,0.0732898391885885,0.5205479842440517,1.2657946265885227,1.1250753870690278,0.0808632861709731
4,MeanBaseline,arousal,lag_0,0.0,,0.3350524006561544,0.5788371106418061,0.0
4,RidgeCV,arousal,lag_0,0.1881342824566188,0.5006531137396661,0.4266652099883813,0.653196149704192,0.4194680393461666
4,SVR,arousal,lag_0,0.2351066425874248,0.4936656593183233,0.5417008579825234,0.7360033002524672,0.7163997788869549
4,CatBoost,arousal,lag_0,-0.0404087394418089,-0.2089123523316171,0.8548029553136376,0.9245555447422494,0.3375499390760226
4,CatBoostOptuna,arousal,lag_0,-0.0916502688910058,-0.4963116754003356,0.6016080198243923,0.7756339470551764,0.2161594216319256
4,Ensemble,arousal,lag_0,0.1203684119186386,0.4211358437338072,0.5662283922887397,0.7524814896651875,0.3907922807835808
4,MeanBaseline,valence,lag_0,-1.0566842942315892e-30,,0.1741935084645327,0.4173649583572305,1.1976951512638135e-15
4,RidgeCV,valence,lag_0,-0.0573697607467615,-0.0872448336839779,0.1974462741712823,0.4443492704745697,0.4465679198084056
4,SVR,valence,lag_0,-0.0144921392436674,-0.0400172773113882,0.1620288167655744,0.4025280322730014,0.2103539542736754
4,CatBoost,valence,lag_0,-0.01871732454647,-0.0264814963000416,0.1687905099915763,0.4108412223616033,0.4259098934230497
4,CatBoostOptuna,valence,lag_0,0.0602332251720172,0.0648039478832593,0.2008378911561261,0.4481494071803801,0.7224076970596931
4,Ensemble,valence,lag_0,-0.0323750395022133,-0.0636677900711088,0.1670225631320593,0.4086839403892198,0.2991922394847035
5,MeanBaseline,arousal,lag_0,0.0,,0.6815221654761654,0.8255435575886747,0.0
5,RidgeCV,arousal,lag_0,-0.006211416488931,-0.0308160988545941,1.046650382501792,1.0230593250158038,0.2942806348300818
5,SVR,arousal,lag_0,-0.0070485103771043,-0.0312681907080479,1.2419284961401853,1.114418456478618,0.3901908566743591
5,CatBoost,arousal,lag_0,-0.0107755438964073,-0.0637454591511865,0.9857095778708932,0.9928290778733736,0.2313771642740195
5,CatBoostOptuna,arousal,lag_0,-0.017105198444267,-0.0602052373742592,1.198769972859722,1.0948835430582204,0.4700024505129032
5,Ensemble,arousal,lag_0,-0.0082011066728737,-0.0528153033283413,1.0627862328600668,1.0309152403859725,0.2297458783992365
5,MeanBaseline,valence,lag_0,0.0,,0.3815229589277974,0.6176754478913642,1.532633509552597e-15
5,RidgeCV,valence,lag_0,0.1312459285052894,0.3301872532934147,0.3318529088117923,0.5760667572528312,0.2260583306274181
5,SVR,valence,lag_0,0.0056968143117584,0.2045058300947408,0.3561301754051323,0.5967664328739782,0.0148546532066545
5,CatBoost,valence,lag_0,0.220739435651265,0.4278584827069242,0.2861187138019959,0.5349006578814387,0.2820262617115356
5,CatBoostOptuna,valence,lag_0,0.335397647119368,0.3787373425185338,0.309044722186267,0.5559179095750262,0.6130946763143816
5,Ensemble,valence,lag_0,0.123244029259452,0.4126356403879101,0.3161104367856692,0.5622369934339693,0.1603265543371763
6,MeanBaseline,arousal,lag_0,-3.4483527914118427e-32,,0.9531856620375356,0.9763122769060808,4.595093589953761e-16
6,RidgeCV,arousal,lag_0,0.0342279388634079,0.1041144692267555,0.9364402136914036,0.9676984105037084,0.1706449186158647
6,SVR,arousal,lag_0,0.0541603885990024,0.1400463063420783,0.919454442526995,0.95888187099715,0.2012524215500381
6,CatBoost,arousal,lag_0,0.0488817471832326,0.1639491201703118,0.917064739546405,0.9576349719733532,0.1538938958098868
6,CatBoostOptuna,arousal,lag_0,0.0055704116069092,0.0386995100206505,0.9576155193154616,0.9785783153715708,0.0742022788248143
6,Ensemble,arousal,lag_0,0.0456400545973651,0.1804887769125161,0.9062256625910448,0.951958855513748,0.1285400281398215
6,MeanBaseline,valence,lag_0,-9.609787675305574e-31,,0.3283572673507283,0.5730246655692304,1.5515167701392825e-15
6,RidgeCV,valence,lag_0,-0.0057830824141273,-0.0133838494923235,0.3486283216062895,0.5904475604203048,0.2285173584092386
6,SVR,valence,lag_0,0.0041552700683715,0.0821697521293882,0.3305437392799094,0.5749293341619555,0.0256098540942934
6,CatBoost,valence,lag_0,0.009120491547606,0.028627474436178,0.3366339967502958,0.5802016862697797,0.1651409790072755
6,CatBoostOptuna,valence,lag_0,-0.0324781788663347,-0.0468465291763018,0.4415300236111456,0.6644772559020704,0.4523515963336285
6,Ensemble,valence,lag_0,0.0033243321939875,0.014601139733205,0.3312720339532484,0.5755623632181386,0.1154598784007763
7,MeanBaseline,arousal,lag_0,1.2668964134077056e-31,,1.1176163843180509,1.0571737720536063,4.346008665468441e-16
7,RidgeCV,arousal,lag_0,-0.0063826142939482,-0.024330961554245,1.1906730689832234,1.0911796685162456,0.1486207576982167
7,SVR,arousal,lag_0,-0.0215830199887525,-0.058382845615906,1.308545740046228,1.1439168414033547,0.2267529438543324
7,CatBoost,arousal,lag_0,0.0350686125551717,0.0842605687636549,1.0981016838803768,1.0479034706882009,0.2268041827395925
7,CatBoostOptuna,arousal,lag_0,0.0439677706472428,0.0930280140844551,1.1605205929477325,1.077274613526065,0.2747335838686656
7,Ensemble,arousal,lag_0,0.002090112112824,0.0073590637257664,1.1729071365105552,1.083008373241202,0.1598564113461363
7,MeanBaseline,valence,lag_0,0.0,,1.034938949393287,1.017319492290051,0.0
7,RidgeCV,valence,lag_0,-0.068516955099318,-0.3056528286480255,1.1262050103949504,1.061228067097243,0.1397217197266174
7,SVR,valence,lag_0,0.0038596912547472,0.1330952345362578,0.9814438133850076,0.9906784611492306,0.0168963632377675
7,CatBoost,valence,lag_0,-0.0973663857332439,-0.3731111999784593,1.193257875667144,1.0923634357058754,0.1678076168652992
7,CatBoostOptuna,valence,lag_0,-0.1430978662135753,-0.3757527208304376,1.323084044695784,1.150253904447094,0.2606713444267809
7,Ensemble,valence,lag_0,-0.0572163099152133,-0.387492790506637,1.09061505463759,1.0443251670995917,0.0900786983941787
8,MeanBaseline,arousal,lag_0,-1.4039623735631463e-31,,0.7894207103746186,0.8884935060959188,5.025181470596798e-16
8,RidgeCV,arousal,lag_0,0.0731383664047559,0.1894364918012026,0.7761224474215176,0.8809781197178042,0.2069807775589111
8,SVR,arousal,lag_0,0.1310351749082164,0.2635540305008539,0.7761870258106207,0.8810147704837988,0.2843252791359359
8,CatBoost,arousal,lag_0,-0.0187381138771843,-0.0572851997971527,0.8455673430235136,0.9195473576839388,0.1738209624334367
8,CatBoostOptuna,arousal,lag_0,0.0074548512102716,0.0602498326529399,0.7948105814883558,0.8915214980517048,0.0634350907840354
8,Ensemble,arousal,lag_0,0.0627234789858117,0.1885097822587293,0.7821866322712359,0.8844131569980378,0.1777755209316154
8,MeanBaseline,valence,lag_0,7.164245107138646e-31,,0.7280054231422738,0.8532323383125336,1.0633779738306601e-15
8,RidgeCV,valence,lag_0,0.0293875336719695,0.0858576965531323,0.7612128463276224,0.8724751264807624,0.1923929006101936
8,SVR,valence,lag_0,0.0060247078697017,0.1795397785069097,0.7400773439803161,0.8602774808050692,0.0179069540871049
8,CatBoost,valence,lag_0,-0.0505844898289986,-0.1752214272970851,0.799550970009332,0.8941761403713095,0.1574672422610759
8,CatBoostOptuna,valence,lag_0,-0.0113448362452948,-0.0233653620262573,0.8292650336447943,0.9106399033892564,0.2853413428232626
8,Ensemble,valence,lag_0,-0.0059618295020749,-0.0321588632446054,0.7603850559539028,0.8720006054779451,0.1004328588855686
9,MeanBaseline,arousal,lag_0,0.0,,0.8978764620419815,0.9475634343103272,0.0
9,RidgeCV,arousal,lag_0,-0.0327990115025825,-0.0976402190765712,0.9905774484941466,0.9952775735914814,0.1939410405271179
9,SVR,arousal,lag_0,-0.0199907507476139,-0.0454702153739987,1.0225557292129062,1.0112149767546494,0.2653126357129914
9,CatBoost,arousal,lag_0,0.0570084439938149,0.1750515245080249,0.9239108270641356,0.9612028022556612,0.1920704841391926
9,CatBoostOptuna,arousal,lag_0,0.0162052735241744,0.1752891813524021,0.9465570124681186,0.9729116159590852,0.0535437307860366
9,Ensemble,arousal,lag_0,-0.0031140451304886,-0.0109782899642645,0.96583539004442,0.9827692455731508,0.1644023786344931
9,MeanBaseline,valence,lag_0,0.0,,1.196967084105863,1.094059908828517,0.0
9,RidgeCV,valence,lag_0,0.0884380227032363,0.31904689744988,1.0811665289288477,1.0397915795623889,0.1639430540059433
9,SVR,valence,lag_0,0.0008527958073777,0.0342565856408641,1.2198870753251734,1.1044849819373612,0.01515630257352
9,CatBoost,valence,lag_0,0.0375753181843218,0.1116137383714285,1.0924832969220784,1.0452192578220507,0.1905615155428576
9,CatBoostOptuna,valence,lag_0,0.0123258138547476,0.0608184690653994,1.1373664137244563,1.0664738223343582,0.116377480142065
9,Ensemble,valence,lag_0,0.0423995117016619,0.2726977793010964,1.1137789400725555,1.0553572570805374,0.0901770510271072
10,MeanBaseline,arousal,lag_0,0.0,,1.6155959066251535,1.2710609374161232,0.0
10,RidgeCV,arousal,lag_0,-0.0338381708777257,-0.1358492467163279,1.790009686190513,1.3379124359204204,0.1338307042045146
10,SVR,arousal,lag_0,0.024738575362686,0.0598292916224574,1.7226523774649694,1.3124985247477308,0.2266421737728827
10,CatBoost,arousal,lag_0,-0.0531552667627257,-0.1623906224226226,1.7454651331697488,1.3211605251330167,0.168347794061319
10,CatBoostOptuna,arousal,lag_0,-0.0099220343418448,-0.1340939757837434,1.6511769187915202,1.284981291222374,0.0375405404230778
10,Ensemble,arousal,lag_0,-0.0184278195551225,-0.0752060980790961,1.7063239825656946,1.3062633664639358,0.1273958953761741
10,MeanBaseline,valence,lag_0,0.0,,0.5788348532377606,0.7608119696993211,0.0
10,RidgeCV,valence,lag_0,0.1060309758282158,0.298771037709272,0.5105833034907239,0.7145511202781253,0.232667908808845
10,SVR,valence,lag_0,-0.0238524209685607,-0.3038515771905277,0.5418952869632115,0.7361353727156518,0.0476921683668517
10,CatBoost,valence,lag_0,0.10194770281285,0.2590065003145473,0.4402304652659042,0.6634986550596047,0.2214844964522541
10,CatBoostOptuna,valence,lag_0,0.0037612014362979,0.1084662355940506,0.5303082587021979,0.7282226710987497,0.0211882481326438
10,Ensemble,valence,lag_0,0.0633800416324932,0.2674694785770279,0.4856552881337748,0.6968897245144133,0.1410396068686015
11,MeanBaseline,arousal,lag_0,4.338181847375454e-31,,1.9559407240356224,1.398549507180787,1.2989289140065216e-15
11,RidgeCV,arousal,lag_0,0.3743408482230634,0.3886390137885152,2.4040280549726263,1.550492842606062,0.9894706182651384
11,SVR,arousal,lag_0,0.4052283819460842,0.4431874595775631,1.5979250696631104,1.2640906097519713,0.6567482352397488
11,CatBoost,arousal,lag_0,0.0068108719556767,0.0378403876771429,2.0854920501493903,1.444123280800289,0.1010424965462064
11,CatBoostOptuna,arousal,lag_0,0.0096993045635119,0.1034559829415718,2.014059659526855,1.4191756972013208,0.0509765664557288
11,Ensemble,arousal,lag_0,0.3521236525897991,0.4129671054367002,1.5922431395908672,1.26184117050874,0.560244172328109
11,MeanBaseline,valence,lag_0,4.7940240488760776e-32,,0.5531122221804875,0.7437151485484799,6.258092301163063e-16
11,RidgeCV,valence,lag_0,-0.0334907740269766,-0.0423607696117024,0.7023139846273608,0.8380417558972588,0.5334571569150273
11,SVR,valence,lag_0,-0.0117791122966969,-0.0657445716702998,0.5913902258367141,0.7690190022598363,0.1039811426741994
11,CatBoost,valence,lag_0,-0.0652718335860007,-0.170867264735809,0.8352312621813193,0.9139098763999212,0.2973902551124342
11,CatBoostOptuna,valence,lag_0,-0.0221526788838721,-0.033954770977635,0.7742266034335994,0.8799014737080507,0.4906719779285249
11,Ensemble,valence,lag_0,-0.0499904657085068,-0.1544779571525291,0.65024828591738,0.8063797405176919,0.198988517385912
12,MeanBaseline,arousal,lag_0,-3.288930098378926e-31,,1.248017435971103,1.1171470073231646,1.204495299680214e-15
12,RidgeCV,arousal,lag_0,-0.3172146428586969,-0.4257750053064121,5.690062569795851,2.3853852036507335,1.3153181936375804
12,SVR,arousal,lag_0,0.330176381566632,0.3547909075293691,1.818404149149567,1.3484821649356609,1.0325254162332798
12,CatBoost,arousal,lag_0,-0.1428705937520828,-0.3621781304374238,1.4751275768965082,1.2145483015905576,0.2080896225645906
12,CatBoostOptuna,arousal,lag_0,-0.0056583276235045,-0.0413416540327658,1.2413608362912656,1.114163738546209,0.0690470453357936
12,Ensemble,arousal,lag_0,-0.1453617278226746,-0.1702531943228695,1.976889693252039,1.4060190941989512,0.6022708578137141
12,MeanBaseline,valence,lag_0,7.716434459785127e-31,,0.4986891286050028,0.706179246795743,1.2887069403188256e-15
12,RidgeCV,valence,lag_0,0.0271224787438019,0.1062754913893422,15.843388128768874,3.9803753753595745,4.374858935385525
12,SVR,valence,lag_0,0.0115474640835353,0.0725194599919753,0.4916801944961216,0.7011991118763069,0.0833751942832054
12,CatBoost,valence,lag_0,0.1406184800794009,0.2965127222238481,0.4558237811245039,0.6751472292207855,0.2647816851925386
12,CatBoostOptuna,valence,lag_0,0.128826594646417,0.1758193886749795,0.5176862995497543,0.7195042039833779,0.4583304690751971
12,Ensemble,valence,lag_0,0.070842138429229,0.1216368219533479,2.268963629178166,1.5063079463304194,1.4970714620325758
13,MeanBaseline,arousal,lag_0,0.0,,1.167775641681223,1.080636683479338,0.0
13,RidgeCV,arousal,lag_0,-0.1439553863351517,-0.3038589852802276,3.0909864264543283,1.7581201399376347,0.5603293459750536
13,SVR,arousal,lag_0,-0.1270689211586265,-0.2644638047393745,4.053690127409251,2.0133777905324304,0.7564368816343195
13,CatBoost,arousal,lag_0,-0.103954905054056,-0.2725410795967295,1.923492207822232,1.386900215524618,0.2909052999594202
13,CatBoostOptuna,arousal,lag_0,-0.0420504011916063,-0.3063440042441118,1.2289181327340486,1.1085657999117815,0.0708589165727667
13,Ensemble,arousal,lag_0,-0.1340934126070834,-0.2904913362960696,2.8577255649281064,1.6904808679568386,0.5091496773678915
13,MeanBaseline,valence,lag_0,0.0,,0.9839769068598224,0.9919561012765749,0.0
13,RidgeCV,valence,lag_0,-0.0754042101749396,-0.1660967777929431,1.1342200571599428,1.0649976794152851,0.3300206637956545
13,SVR,valence,lag_0,-0.0019642572807213,-0.1687649501824852,1.003539924428682,1.0017683985975412,0.00803488558176
13,CatBoost,valence,lag_0,-0.0505247433239954,-0.1831526368342237,1.4172520128009949,1.1904839405892862,0.25651507436522
13,CatBoostOptuna,valence,lag_0,-0.0912711885700984,-0.1734916481053114,2.2124938586327376,1.4874454136648974,0.7351664394494827
13,Ensemble,valence,lag_0,-0.0452858863310397,-0.2239905288866436,1.1457982088455896,1.070419641470386,0.1527521826477873
14,MeanBaseline,arousal,lag_0,-4.406809583013584e-31,,0.7692971468596995,0.8770958595613706,5.114121654095782e-16
14,RidgeCV,arousal,lag_0,0.0324739246677702,0.1243813275185288,0.7424551541231641,0.8616583743707039,0.1328491594396955
14,SVR,arousal,lag_0,0.0514197143556409,0.1518961916689279,0.7901186996975111,0.8888862130202668,0.1869703288119341
14,CatBoost,arousal,lag_0,-0.066289557606918,-0.2843520986640622,0.8509635898649869,0.922476877685824,0.123366196896152
14,CatBoostOptuna,arousal,lag_0,-0.0620554952290871,-0.1526562961550026,1.003645697839406,1.0018211905521892,0.2547243210260543
14,Ensemble,arousal,lag_0,0.0015379343615943,0.0068958409628779,0.7802108741523464,0.8832954625448647,0.1155587045290005
14,MeanBaseline,valence,lag_0,-3.2220834845154983e-31,,0.4856121185980105,0.6968587508225829,1.305566171188785e-15
14,RidgeCV,valence,lag_0,0.0457156404408007,0.1217467094257358,0.459368104340285,0.6777669985624005,0.1952800849255827
14,SVR,valence,lag_0,-0.0030827742807596,-0.1283206626524961,0.4712736447168017,0.6864937324672394,0.0121940749983402
14,CatBoost,valence,lag_0,0.0554306749738829,0.1529580055730846,0.5302797422900558,0.7282030913763383,0.2197943383382423
14,CatBoostOptuna,valence,lag_0,0.0076463297497689,0.1354082690518406,0.4745791225350609,0.688897033333038,0.0291754345330642
14,Ensemble,valence,lag_0,0.0360081989337883,0.1542349824407058,0.4647104468507304,0.6816967411178745,0.1215891868594212
15,MeanBaseline,arousal,lag_0,2.8786985744868006e-31,,0.2717691253058985,0.5213148044184996,8.913498421252293e-16
15,RidgeCV,arousal,lag_0,-0.0221899820410442,-0.0507955637782475,0.5590644110647166,0.7477060993898048,0.4812683903061797
15,SVR,arousal,lag_0,0.015412722235434,0.0477950478306636,1.7575394486304785,1.3257222366055714,1.159506690565878
15,CatBoost,arousal,lag_0,0.0107902865177075,0.0967721216642505,2.4458963589168174,1.563936174821983,0.5553392100472108
15,CatBoostOptuna,arousal,lag_0,0.0239231702751889,0.1397984754300789,0.8662252787070324,0.930712242697512,0.305906772449295
15,Ensemble,arousal,lag_0,0.0097263428359123,0.0463028948060781,1.3570826366002688,1.1649388982261124,0.5798537145040114
15,MeanBaseline,valence,lag_0,0.0,,0.2569338654633379,0.5068864423747571,0.0
15,RidgeCV,valence,lag_0,-0.0105027603482637,-0.0202062093079135,0.2736764258561655,0.5231409235150367,0.2867353024434533
15,SVR,valence,lag_0,-0.004123148481808,-0.0828332614844793,0.2477802057952045,0.4977752563107215,0.0250188023099081
15,CatBoost,valence,lag_0,-0.1162980368067754,-0.1502097934395449,0.3396749378667095,0.5828163843499164,0.4798661885575748
15,CatBoostOptuna,valence,lag_0,-0.0284358888639833,-0.0631400659209049,0.27291674976186,0.5224143468185574,0.2434318593774958
15,Ensemble,valence,lag_0,-0.0483733968811935,-0.1130706211309491,0.2713190307552963,0.5208829338299502,0.2255193155886745
16,MeanBaseline,arousal,lag_0,0.0,,1.706436366213152,1.3063063829795645,7.014098884166733e-16
16,RidgeCV,arousal,lag_0,-0.1514196134527335,-0.4359345909110705,2.1455835242566175,1.4647810499377092,0.2018301039179556
16,SVR,arousal,lag_0,-0.3146101678804389,-0.4176266824532038,2.69296586801484,1.6410258584235775,0.4812067574542454
16,CatBoost,arousal,lag_0,-0.0418537075623212,-0.2390473856072237,1.8727869035374896,1.3684980465961545,0.0981397389693845
16,CatBoostOptuna,arousal,lag_0,-0.0068782032616191,-0.2100373720931516,1.7735677500792597,1.3317536371563847,0.0179871606175569
16,Ensemble,arousal,lag_0,-0.1850450353023228,-0.4628947049881008,2.172991535282709,1.4741070297921752,0.2285765867436828
16,MeanBaseline,valence,lag_0,0.0,,0.5430348591339826,0.7369089897225998,0.0
16,RidgeCV,valence,lag_0,0.0171840053094538,0.0340934773174597,0.5732480071705435,0.7571314332205099,0.2723799588259825
16,SVR,valence,lag_0,-0.0296339500577022,-0.1231131817909408,0.5699051773587076,0.7549206430868795,0.1234401525880311
16,CatBoost,valence,lag_0,0.0577860754643676,0.1974243848596044,0.5199205527711718,0.7210551662467801,0.149644785111979
16,CatBoostOptuna,valence,lag_0,0.0462292101711875,0.217756968015196,0.5233449859812471,0.7234258676472989,0.1079295025156938
16,Ensemble,valence,lag_0,0.0107428699759472,0.0375784575528789,0.5452775989711368,0.7384291428235595,0.1459961990201605
