model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
CatBoost,valence,label_ar_partner,0.0071316997775349,0.0228049122078193,-0.0050201801629342,0.0192835797180042,0.0233639678891298,0.2411007926827854,0.1915011838961384,16
Ensemble,valence,label_ar_partner,0.0030282579698225,0.0127933170688071,-0.0037888194933038,0.0098453354329488,0.0187195358101291,0.2396289531771889,0.0929926565377458,16
RidgeCV,valence,label_ar_partner,0.0018631132786884,0.0165957820532253,-0.0069801547501987,0.0107063813075756,0.0133089675389684,0.2410228916575718,0.1025967154751242,16
MeanBaseline,valence,label_ar_partner,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,label_ar_partner,-1.1925569840869605e-13,1.0814119861054725e-12,-7.181216951406653e-13,4.796102983232733e-13,-0.0097905104457883,0.2393812717622144,9.673193275125754e-12,16
CatBoost,valence,lag_0,0.0129147239533178,0.0361445144085289,-0.0063453282493125,0.0321747761559482,0.055120895657881,0.2628122137594134,0.28345980356341,16
CatBoostOptuna,valence,lag_0,0.0119961007070147,0.0385983097049012,-0.0085714867129526,0.0325636881269822,0.0164634861174166,0.2867069516480413,0.5214267604610178,16
Ensemble,valence,lag_0,0.0031184014102421,0.0241300593315347,-0.0097395995888876,0.0159764024093719,0.0183329481643608,0.265385278901427,0.1595324920210207,16
MeanBaseline,valence,lag_0,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
SVR,valence,lag_0,-1.49751470795399e-05,3.8238152417419535e-05,-3.535082022782415e-05,5.40052606874435e-06,-0.0402937141288152,0.2415644945924884,0.0001382254515161,16
RidgeCV,valence,lag_0,-0.0041187501628413,0.0379698748373194,-0.0243514682795785,0.0161139679538959,-0.0127945988614444,0.3087344688126793,0.3171435110469865,16
CatBoost,valence,lag_1,0.0017293974544949,0.0265899058732692,-0.0124393632430162,0.0158981581520062,-0.0029489284200763,0.2620511042499943,0.241743910292603,16
Ensemble,valence,lag_1,0.0007104374643088,0.0198115533546299,-0.0098463941343287,0.0112672690629464,-0.0076112835383571,0.2599500812483186,0.1535198093931317,16
MeanBaseline,valence,lag_1,2.546354662315672e-30,6.899718054932863e-30,-1.1302455658528544e-30,6.2229548904841995e-30,,0.2434317001322291,1.862927655489279e-15,16
SVR,valence,lag_1,-1.783552610720156e-05,3.722445550403063e-05,-3.767103829914139e-05,1.99998608473827e-06,-0.0252286119366004,0.2403333837401704,0.0001598927263123,16
CatBoostOptuna,valence,lag_1,-0.0008859739323135,0.0140955131380394,-0.0083969427004385,0.0066249948358113,0.0086388085904097,0.2719642444694279,0.3400444390829871,16
RidgeCV,valence,lag_1,-0.0019062535872829,0.0334300796703468,-0.0197198856176261,0.0159073784430602,-0.0086743904237921,0.2904841955958105,0.3121957511382361,16
RidgeCV,valence,lag_2,0.0019912095386713,0.0334188736949856,-0.0158164512488989,0.0197988703262417,-0.0026521367345871,0.2833822942009862,0.3110279026393348,16
CatBoostOptuna,valence,lag_2,0.0015321741881879,0.0155524666288382,-0.006755150293903,0.0098194986702788,-0.0035434730834068,0.2497532191566488,0.1821071815843139,16
Ensemble,valence,lag_2,0.0007860944450117,0.0195224854454082,-0.0096167037376892,0.0111888926277127,-0.0039212301316503,0.2565607380722848,0.157934114815037,16
MeanBaseline,valence,lag_2,-7.242245500170418e-31,4.0264122912331425e-30,-2.8697482121128796e-30,1.4212991120787965e-30,,0.2417148760250924,1.7477026019048089e-15,16
CatBoost,valence,lag_2,-1.4939978596145362e-05,0.022131680702773,-0.0118080801726935,0.0117782002155012,4.111777911577312e-05,0.2611931127103784,0.2765500565061703,16
SVR,valence,lag_2,-1.8508480682249856e-05,7.547789323501945e-05,-5.872781099113918e-05,2.171084962663947e-05,0.007243010417647,0.238749147397104,0.0002058229279561,16
RidgeCV,valence,lag_3,0.0095129583494922,0.0377658138960015,-0.0106110233670853,0.0296369400660698,0.0197490067091166,0.2866449347542996,0.3144755923588048,16
Ensemble,valence,lag_3,0.003681363681201,0.0235177595115807,-0.008850365774682,0.016213093137084,0.0067289707621686,0.2568589240085129,0.1595685113097124,16
CatBoost,valence,lag_3,0.0013523648084793,0.0309296041625566,-0.0151288578756734,0.0178335874926321,-0.0054016253134383,0.2618155032082457,0.2832850641377983,16
CatBoostOptuna,valence,lag_3,0.0007670940138087,0.0247941201129553,-0.0124447599980167,0.0139789480256342,0.0027591656677661,0.261145236269517,0.29557244372596,16
MeanBaseline,valence,lag_3,-6.964821792677278e-30,2.1456848927052327e-29,-1.8398369516352458e-29,4.468725930997903e-30,,0.2418395903845325,2.992008866078775e-15,16
SVR,valence,lag_3,-1.6750640953776045e-06,6.562166398658757e-05,-3.664238056614227e-05,3.329225237538706e-05,0.0124781819614005,0.2389674885252117,0.0001783457526766,16
CatBoostOptuna,valence,lag_4,0.0151501275920615,0.0483715145456146,-0.010625233082005,0.0409254882661282,0.0219340466126125,0.2611992211967366,0.3395998703882889,16
RidgeCV,valence,lag_4,0.0014161748217411,0.0379014379862825,-0.0187800758712356,0.0216124255147178,-0.0003520880930832,0.2859260826131887,0.3288431596417902,16
MeanBaseline,valence,lag_4,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,lag_4,-5.168015653273105e-06,3.268586846125778e-05,-2.2585085522763033e-05,1.2249054216216822e-05,-0.0073121146868543,0.239388317239267,0.0001273597886692,16
Ensemble,valence,lag_4,-0.0015962193364225,0.0198616534294318,-0.0121797473804773,0.0089873087076322,-0.0180167429822229,0.2569524322872183,0.1626470746631468,16
CatBoost,valence,lag_4,-0.0073246232529334,0.0246046594491943,-0.0204355208033402,0.0057862742974733,-0.0310646299719115,0.2616754179161163,0.2692899228706548,16
CatBoostOptuna,valence,lag_400ms_av,0.0136336610788991,0.0496316403838435,-0.0128131732564775,0.0400804954142759,0.0149255771408153,0.2691192601502598,0.4136681304275583,16
CatBoost,valence,lag_400ms_av,0.0032744058623182,0.0333756429778039,-0.0145102189021293,0.0210590306267658,-0.0001440749009112,0.2651626010177402,0.2739191381596246,16
MeanBaseline,valence,lag_400ms_av,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
SVR,valence,lag_400ms_av,-1.813223139331324e-05,6.695775684318227e-05,-5.381150149208137e-05,1.7547038705454887e-05,-0.0067011877741509,0.2415713657837071,0.0001985721084409,16
Ensemble,valence,lag_400ms_av,-0.0006014308336177,0.0240135253847705,-0.0133973352757793,0.0121944736085438,-0.0069547292102929,0.2659679828159242,0.1591790252675711,16
RidgeCV,valence,lag_400ms_av,-0.0037147594491854,0.0378992108128914,-0.023909823365234,0.0164803044668631,-0.010157940654284,0.3090228730770092,0.3187522761096146,16
RidgeCV,valence,missingness,0.0272879233010246,0.0441949739440839,0.0037380840187436,0.0508377625833055,0.0794137949756315,0.2570105934308301,0.215556847302289,16
Ensemble,valence,missingness,0.024191553568565,0.0442761297879648,0.0005984693896442,0.0477846377474859,0.0735808653033081,0.2510526494607353,0.1484175112324222,16
CatBoost,valence,missingness,0.0224832286315934,0.0488845748058661,-0.0035655225571126,0.0485319798202994,0.0587575372410191,0.2631341479778438,0.2352577419311624,16
CatBoostOptuna,valence,missingness,0.0214997922189209,0.0522220550992471,-0.006327376683445,0.049326961121287,0.0675830972634074,0.2634900155111304,0.2410796833358415,16
SVR,valence,missingness,0.0137350734394992,0.0457172072853328,-0.0106259067336417,0.0380960536126403,0.0952988327017606,0.2495494598857607,0.0922452788904066,16
MeanBaseline,valence,missingness,1.633096669053588e-30,7.12285652928655e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.2448678297668395,1.760910869134826e-15,16
CatBoost,valence,own_signal,0.0177394870419371,0.0526669784838066,-0.0103247647968859,0.0458037388807602,0.0483729800804803,0.2610764765393742,0.2788243915023186,16
CatBoostOptuna,valence,own_signal,0.0140658126200799,0.0418270211442858,-0.0082222336824421,0.036353858922602,0.0301361426541578,0.2678461450387081,0.4322827234884711,16
Ensemble,valence,own_signal,0.0073383833089514,0.0229554520451616,-0.0048937136484907,0.0195704802663935,0.0294677133506695,0.2632606557075931,0.1690026055690703,16
RidgeCV,valence,own_signal,0.001359015725327,0.024382237678311,-0.0116333616294618,0.0143513930801158,-0.011281140976398,0.3000590573315195,0.3116333042055049,16
SVR,valence,own_signal,6.699615541602188e-06,2.934098941233266e-05,-8.93509409569215e-06,2.2334325178896525e-05,-0.0197576612756204,0.2422304958170709,0.0002100963089349,16
MeanBaseline,valence,own_signal,-3.1005678103554323e-30,1.0137948058348221e-29,-8.502699005823017e-30,2.3015633851121516e-30,,0.2455658905717982,2.351042750803376e-15,16
SVR,valence,random_dyad,0.0002718801259264,0.0015945909154511,-0.0005778173945964,0.0011215776464492,-0.0009704654993937,0.2355926543172363,0.0090749097982253,16
MeanBaseline,valence,random_dyad,-2.664418017435786e-31,1.852392021519154e-30,-1.2535118348597581e-30,7.206282313726005e-31,,0.2387663257317808,1.2899870828844113e-15,16
RidgeCV,valence,random_dyad,-0.0018868631205934,0.05432612509734,-0.0308352117832745,0.0270614855420876,0.0013233558846243,0.2779045959039556,0.3677496697038396,16
Ensemble,valence,random_dyad,-0.0023434111115672,0.0467435183786462,-0.0272512738630696,0.022564451639935,-0.0246994662085098,0.2515886306124596,0.1940860679513704,16
CatBoostOptuna,valence,random_dyad,-0.009826373716054,0.0324811779877503,-0.0271343717313595,0.0074816242992514,-0.0187596937427174,0.2957561590258384,0.5514497124805329,16
CatBoost,valence,random_dyad,-0.0127925423809302,0.0376409372899714,-0.0328499820512143,0.0072648972893538,-0.0398997029676014,0.265379740964365,0.3168546774545939,16
