held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
6,RidgeCV,arousal,lag_0,-0.01129191636557,-0.041597526792593,0.7442937692656741,0.8627246196009907,0.2131775677796757
6,SVR,arousal,lag_0,-0.0316173311131912,-0.0706433175473414,0.8490947799509317,0.9214633904561438,0.3930657245897566
6,CatBoost,arousal,lag_0,0.0469351979032056,0.1568494074291968,0.6041338998746267,0.7772605096585229,0.2023951302733308
6,CatBoostOptuna,arousal,lag_0,0.0327871656014397,0.1747727911650377,0.5436242828620782,0.7373088110568584,0.11250721173781
6,Ensemble,arousal,lag_0,-0.0022498908058678,-0.0084249045408055,0.7112196920995761,0.8433384208605559,0.202207714246702
6,MeanBaseline,valence,lag_0,-6.063248601429045e-31,,0.3035790821906705,0.5509801105218505,9.153087888037907e-16
6,RidgeCV,valence,lag_0,0.0134574125935657,0.0278174497209365,0.2846019360609284,0.5334809612918988,0.2964361030401162
6,SVR,valence,lag_0,0.0034749407117173,0.0136103759263476,0.2975048194195247,0.5454400236685283,0.1619003869063839
6,CatBoost,valence,lag_0,-0.0482924091072163,-0.1492938142008434,0.9112644206699976,0.9546017078708782,0.5972605880168652
6,CatBoostOptuna,valence,lag_0,-0.0657491134587573,-0.194983138283679,0.4379433923296163,0.6617729159837356,0.2943206068243789
6,Ensemble,valence,lag_0,-0.031676093598001,-0.096523948886011,0.4157892031437727,0.6448171858315911,0.280925527057342
7,MeanBaseline,arousal,lag_0,-1.3521162746833118e-31,,0.7978486496249374,0.893223739958213,6.146453168325154e-16
7,RidgeCV,arousal,lag_0,-0.0685155341369,-0.205544761126515,0.9671576240059936,0.9834417237467574,0.2889866436077639
7,SVR,arousal,lag_0,-0.0332122273269107,-0.0604284904071787,0.9748883613130394,0.9873643508416938,0.4967070466623468
7,CatBoost,arousal,lag_0,0.161397028016073,0.435421088409022,0.9211835137929356,0.95978305558753,0.3899909687314225
7,CatBoostOptuna,arousal,lag_0,0.0764122257361583,0.234223268042445,1.40415816112176,1.1849717976060696,0.4750610045424415
7,Ensemble,arousal,lag_0,0.0293648392361417,0.0882075115186113,0.9120995337151794,0.955039022090291,0.2996311683877041
7,MeanBaseline,valence,lag_0,-6.408989579812616e-31,,0.4208089787234154,0.6486979102197074,1.5560324483032938e-15
7,RidgeCV,valence,lag_0,-0.0088147306337048,-0.0251124198886619,0.4033961043287576,0.6351347135283645,0.2154009601710667
7,SVR,valence,lag_0,0.0496733260646117,0.209077319313039,0.3889176455206993,0.6236326206354983,0.1492134305724081
7,CatBoost,valence,lag_0,0.0911472880419875,0.2196205219072229,0.5720799761432125,0.7563596870161792,0.4009045088697848
7,CatBoostOptuna,valence,lag_0,0.0828343632136068,0.1513870402584427,0.7091283412403471,0.8420975841553917,0.649240759226533
7,Ensemble,valence,lag_0,0.0567559278069945,0.2023948268767532,0.4261689298458016,0.652816153174691,0.1944358702408322
8,MeanBaseline,arousal,lag_0,2.044310588442617e-31,,0.8610570945377382,0.9279316216929662,4.822416754410103e-16
8,RidgeCV,arousal,lag_0,-0.0930335813364131,-0.2153463923823657,1.0014670088094797,1.0007332355875265,0.2333803688555881
8,SVR,arousal,lag_0,-0.079753327985453,-0.1386247982962349,1.1191221152090287,1.057885681540793,0.3515765135446504
8,CatBoost,arousal,lag_0,-0.1325238855819571,-0.1911799988967562,1.1560252524760697,1.0751861478256075,0.4171869336941626
8,CatBoostOptuna,arousal,lag_0,-0.1405567231983359,-0.1678561668418355,1.328723862941259,1.1527028511031188,0.5751633564154242
8,Ensemble,arousal,lag_0,-0.1107730537685878,-0.2665112656428545,0.997425229211756,0.9987117848567504,0.2200556943904159
8,MeanBaseline,valence,lag_0,1.6793919430322807e-30,,0.2173957377043359,0.4662571583411197,2.0106221698133093e-15
8,RidgeCV,valence,lag_0,-0.199667031481666,-0.3312213002419491,0.2935274590231124,0.5417817448226845,0.3779258678985093
8,SVR,valence,lag_0,-0.1414526165809977,-0.2969733313742934,0.2593604561080647,0.5092744408548938,0.2773127978147635
8,CatBoost,valence,lag_0,-0.0458940746876849,-0.0767587731271074,0.2275017328706135,0.4769714172470018,0.3332392163430734
8,CatBoostOptuna,valence,lag_0,-0.0665788393864823,-0.1824528493190911,0.2215370566398781,0.4706772319115065,0.1942090630107666
8,Ensemble,valence,lag_0,-0.1405770548191916,-0.2970783437741823,0.2499569318623745,0.4999569300073502,0.2657140417872847
9,MeanBaseline,arousal,lag_0,8.120199951149999e-32,,0.3084062398833281,0.5553433531458967,8.829658647604787e-16
9,RidgeCV,arousal,lag_0,-0.0568362696156201,-0.084325810411919,0.3161302633700255,0.5622546250321339,0.3985114428567636
9,SVR,arousal,lag_0,-0.237699659514347,-0.2437737422926997,0.5594395930177787,0.7479569459653267,0.8711580486647259
9,CatBoost,arousal,lag_0,-0.1152636253105233,-0.2885449605662435,0.6822235643197317,0.825968258663571,0.4829980195408668
9,CatBoostOptuna,arousal,lag_0,-0.0390545829917152,-0.151425064385812,0.5393430930068785,0.7343998182236149,0.2646173936471214
9,Ensemble,arousal,lag_0,-0.1912597498509287,-0.2753541948109398,0.4050394729394423,0.6364271151824397,0.4668100075596371
9,MeanBaseline,valence,lag_0,-1.782493879834954e-31,,0.913219526606984,0.9556252019526192,4.742523037215925e-16
9,RidgeCV,valence,lag_0,-0.0372143136937887,-0.1037062464073564,0.9953452421323428,0.9976699063980744,0.196362612919054
9,SVR,valence,lag_0,0.0081877723959379,0.0227260321305547,0.9220683002224898,0.9602438753892104,0.190995985569911
9,CatBoost,valence,lag_0,-0.041593626850814,-0.1523013239679408,1.090463418091434,1.0442525643212155,0.1630363184636515
9,CatBoostOptuna,valence,lag_0,-0.0272424510506411,-0.292625222712481,0.9945042645999288,0.9972483465014764,0.0513944915370732
9,Ensemble,valence,lag_0,-0.0194181688753526,-0.0823573818286903,0.9733925342926444,0.9866065752328252,0.1283777748016919
10,MeanBaseline,arousal,lag_0,-5.650644175849873e-32,,1.7869501728641874,1.3367685562071647,6.586917991528303e-16
10,RidgeCV,arousal,lag_0,-0.049818819831698,-0.3421464070570695,1.5263815942273429,1.2354681680348314,0.2328757640922561
10,SVR,arousal,lag_0,0.0140450612694357,0.0547844773800998,1.6114335954222194,1.2694225440814495,0.4609093696768293
10,CatBoost,arousal,lag_0,0.0751575857424146,0.3490135905721256,1.344589982648039,1.159564565967777,0.3443869528916775
10,CatBoostOptuna,arousal,lag_0,-0.0290325748572787,-0.1184326088404905,1.8829327037598291,1.3721999503570277,0.4934168870150181
10,Ensemble,arousal,lag_0,0.0123444311280256,0.0816913091310891,1.4709814472944538,1.212840239806733,0.2475659879091468
10,MeanBaseline,valence,lag_0,0.0,,1.0489209032973543,1.0241683959668717,0.0
10,RidgeCV,valence,lag_0,-0.1242126322145602,-0.4524496603507033,0.9800916526446164,0.9899957841549712,0.2091774291417646
10,SVR,valence,lag_0,-0.0389909119419408,-0.361702783228403,1.0633154663260138,1.0311718898059692,0.0964190875850401
10,CatBoost,valence,lag_0,-0.2510538583910263,-0.7769335682696948,1.4997615278475056,1.2246475116732591,0.3385558399021978
10,CatBoostOptuna,valence,lag_0,-0.3303371319466672,-0.8038608495477706,2.7300235426779853,1.6522782885089258,0.7370251168376049
10,Ensemble,valence,lag_0,-0.1445569014692641,-0.6948188757979864,1.161213305251349,1.077596077039699,0.1844772986455385
11,MeanBaseline,arousal,lag_0,0.0,,1.2913211958554511,1.13636314435811,8.426320163087427e-16
11,RidgeCV,arousal,lag_0,0.2658625104281527,0.3724939218110483,1.7241094393734429,1.313053479251109,0.7543463989675192
11,SVR,arousal,lag_0,-0.3326618721141893,-0.380485798090318,4.919768393736121,2.2180550925836178,1.4525622230734323
11,CatBoost,arousal,lag_0,-0.3224726414838421,-0.5542601182936184,1.635715056343562,1.2789507638465063,0.3238513287945358
11,CatBoostOptuna,arousal,lag_0,-0.2476340384645965,-0.5998834756492728,1.4999879797949232,1.2247399641535843,0.2233518164011855
11,Ensemble,arousal,lag_0,-0.2592511698232426,-0.3437615109629956,1.714172077504306,1.3092639449340633,0.462009613232448
11,MeanBaseline,valence,lag_0,0.0,,0.8941026055075784,0.9455699897456444,4.876873843329834e-16
11,RidgeCV,valence,lag_0,-0.000691429535629,-0.0020450292755976,0.9810677510536157,0.9904886425666958,0.1998756192010133
11,SVR,valence,lag_0,-0.0960226602690945,-0.3412680565553524,0.9780664373202308,0.988972414842917,0.1514047575138631
11,CatBoost,valence,lag_0,0.0859956702682106,0.3671236827528715,1.0822404751321315,1.040307875165872,0.1672446786310797
11,CatBoostOptuna,valence,lag_0,0.0591895714503772,0.1769606567595807,1.096903366832747,1.047331545802353,0.2351512682852908
11,Ensemble,valence,lag_0,0.0042728517482039,0.0223736800106247,0.9829786773372838,0.9914528114526096,0.1136833219952688
12,MeanBaseline,arousal,lag_0,0.0,,0.9368304823627874,0.9679000373813338,0.0
12,RidgeCV,arousal,lag_0,0.3939201004812788,0.4682264023730123,1.6830908998485514,1.2973399322646904,1.2495047555619387
12,SVR,arousal,lag_0,0.4084363030119249,0.4728322105011432,1.5657218357488225,1.25128807064913,1.2227519268659417
12,CatBoost,arousal,lag_0,-0.0503917688151042,-0.1423504477512051,1.093714133888647,1.045807885746061,0.1971338753553427
12,CatBoostOptuna,arousal,lag_0,-0.0074622403352632,-0.0292032262350126,1.0318752279393864,1.015812594891098,0.1399731665608813
12,Ensemble,arousal,lag_0,0.4261938096821087,0.4631886883788857,1.0498708100198413,1.0246320364012835,0.9003840727325002
12,MeanBaseline,valence,lag_0,0.0,,0.3970615286767038,0.6301281843218123,0.0
12,RidgeCV,valence,lag_0,0.1267165651585154,0.2334749520470408,2.059530480330267,1.4351064351922709,1.8911081449723095
12,SVR,valence,lag_0,-0.0380418923279619,-0.0606305180216771,1.071573619379551,1.0351684014591789,0.9569477641699616
12,CatBoost,valence,lag_0,-0.0948707386700867,-0.1508985281415656,0.430037853599631,0.65577271489414,0.3648391045011855
12,CatBoostOptuna,valence,lag_0,-0.1607598003657647,-0.1644534926329302,0.6528416069466053,0.8079861427936776,0.8122880965772366
12,Ensemble,valence,lag_0,0.0777167310794963,0.1126655207015237,0.842458406130842,0.917855329630352,0.930931875395468
13,MeanBaseline,arousal,lag_0,-4.6226887705330506e-32,,2.166981562763681,1.4720671053874144,3.18772480342564e-16
13,RidgeCV,arousal,lag_0,-0.3718731001701538,-0.792065358930458,4.158499941578485,2.0392400402057835,0.3666466397931174
13,SVR,arousal,lag_0,-0.2451727889835351,-0.48975727298494,3.276640548983804,1.810149316764726,0.3393764940000802
13,CatBoost,arousal,lag_0,-0.2027963424910564,-0.6574590335599864,3.415122564131325,1.8480050227559783,0.2256299889721259
13,CatBoostOptuna,arousal,lag_0,-0.1477931831545833,-0.6394900894919493,3.181034774326458,1.7835455627279215,0.1650123942189064
13,Ensemble,arousal,lag_0,-0.2837568629471807,-0.726227109718738,3.543108318098619,1.8823146171930505,0.2778220898679075
13,MeanBaseline,valence,lag_0,0.0,,1.1278112153401003,1.0619845645488923,0.0
13,RidgeCV,valence,lag_0,0.0040569133586215,0.0183456343677304,1.5481604757221996,1.244250969749351,0.2465672826412328
13,SVR,valence,lag_0,-0.0160711673604538,-0.1135307259135784,1.2174417605162688,1.1033774333908903,0.1216603527489655
13,CatBoost,valence,lag_0,0.0210761592642921,0.1304465143054327,1.8568790686254648,1.3626735003754438,0.219828857912267
13,CatBoostOptuna,valence,lag_0,0.0007879657668828,0.022350564339922,1.1070710680229638,1.0521744475242514,0.0280173914013061
13,Ensemble,valence,lag_0,-0.0014933492024075,-0.009015137677915,1.507070817279833,1.2276281266246034,0.1787992104992727
14,MeanBaseline,arousal,lag_0,-7.593492226165626e-32,,0.6868525225778871,0.8287656620407768,5.4277570092785455e-16
14,RidgeCV,arousal,lag_0,0.0082669527790278,0.0338143424593785,0.925796450796874,0.9621831690467644,0.1704651449701101
14,SVR,arousal,lag_0,-0.0179348797673143,-0.0477244942843869,1.0976047934916762,1.047666355998739,0.3026589280053029
14,CatBoost,arousal,lag_0,0.0545534464837812,0.1875809278596859,0.6736088505987597,0.8207367730269918,0.154765683716972
14,CatBoostOptuna,arousal,lag_0,-0.0371321872373561,-0.2897957505358536,0.6984110166961986,0.835709887877485,0.0644474655725973
14,Ensemble,arousal,lag_0,0.0131051966345332,0.049194054432248,0.7656046676447695,0.8749883814341591,0.1543600783909089
14,MeanBaseline,valence,lag_0,1.281420800414887e-31,,0.4070176860738309,0.6379793774675094,7.475975721265717e-16
14,RidgeCV,valence,lag_0,-0.1421373668485919,-0.2415306525192211,0.5899802842964058,0.768101740849743,0.4307452491443931
14,SVR,valence,lag_0,-0.0908390875273813,-0.2294834940654537,0.6111898263860841,0.7817863048084713,0.3142693745180966
14,CatBoost,valence,lag_0,-0.1782668128734616,-0.2803374683334574,0.5624752260073632,0.7499834838230527,0.4301445583524909
14,CatBoostOptuna,valence,lag_0,-0.1115079602189595,-0.2689838065680093,0.4508841324265625,0.6714790632823652,0.2382854021470875
14,Ensemble,valence,lag_0,-0.1385043004404829,-0.2806001019281781,0.5735924483867888,0.757358863674803,0.3523785871303044
15,MeanBaseline,arousal,lag_0,1.507907724177492e-30,,0.0864709624980924,0.2940594540192381,1.6510352859764974e-15
15,RidgeCV,arousal,lag_0,-0.0512234074704871,-0.1520531769027024,0.6071908643058008,0.7792245275309299,1.3447620509950005
15,SVR,arousal,lag_0,-0.0794402157319198,-0.1620299929530423,0.6535762441949723,0.8084406250275726,2.0515633793097656
15,CatBoost,arousal,lag_0,-0.0200940759923491,-0.0632384465218679,0.4083144761072125,0.6389948952121703,0.8789894687245243
15,CatBoostOptuna,arousal,lag_0,-0.0271117541468563,-0.0771719129648975,0.2582798968161786,0.5082124524410816,0.6105391659095986
15,Ensemble,arousal,lag_0,-0.1328153006283393,-0.1662558333516565,0.2409585946227111,0.4908753351134187,1.1743479798191496
15,MeanBaseline,valence,lag_0,3.285715486206866e-30,,0.0793679384689891,0.2817231592698568,3.3020705719529947e-15
15,RidgeCV,valence,lag_0,-0.0108470881472695,-0.0702900964633002,0.6570362872637613,0.8105777490554261,0.6932105980143751
15,SVR,valence,lag_0,0.0095484488222139,0.1338824406717061,1.066674614800639,1.03279940685529,0.5308235709695072
15,CatBoost,valence,lag_0,0.0521610446324845,0.2121520578491608,0.4602709447701056,0.678432712043063,0.8251260729454626
15,CatBoostOptuna,valence,lag_0,0.0712456767890846,0.1485146508741811,0.1691152753017873,0.411236276733689,0.6036893003522116
15,Ensemble,valence,lag_0,0.0144700900812001,0.1684467627797213,0.6839047530003044,0.8269853402571925,0.4119804908551385
16,MeanBaseline,arousal,lag_0,0.0,,2.4588438370461354,1.5680700995319488,3.381994417343278e-16
16,RidgeCV,arousal,lag_0,0.0216183510804033,0.0628845714414481,2.238170829925074,1.4960517470746373,0.2280545428346626
16,SVR,arousal,lag_0,0.1093129229577646,0.2070420729310646,2.3897987050863683,1.5458973785754242,0.41079429639588
16,CatBoost,arousal,lag_0,0.203168659402681,0.6303719715657247,2.138872833849757,1.4624885756305095,0.2508728781257954
16,CatBoostOptuna,arousal,lag_0,0.0893451416561186,0.6069227881103811,2.2123813200881393,1.487407583713401,0.1037096112478089
16,Ensemble,arousal,lag_0,0.1142149432332984,0.3319447427906676,2.197430305272963,1.4823732004029766,0.2475250907643452
16,MeanBaseline,valence,lag_0,0.0,,1.9859797720528545,1.409247945555662,0.0
16,RidgeCV,valence,lag_0,-0.0119340579062967,-0.0659295512300791,1.533669331545196,1.2384140388194878,0.1713762301023563
16,SVR,valence,lag_0,6.5048332948395e-05,0.0018881464123002,1.8157177557942303,1.3474857163600031,0.0390787027445499
16,CatBoost,valence,lag_0,0.0092528782362616,0.0949928480208132,1.832584191551963,1.35372973357017,0.1125511919315723
16,CatBoostOptuna,valence,lag_0,0.0021155439788976,0.2328046336636438,1.8424910847765117,1.3573839120810705,0.0104813836795837
16,Ensemble,valence,lag_0,2.7945388325369206e-05,0.0003624985092011,1.7185001819116223,1.310915779869791,0.082761563535423
