held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
1,SVR,arousal,label_ar_partner,-3.4852866587008394e-14,-0.0098956445885253,0.4196428571427398,0.6477984695433756,1.855032989518467e-12
1,CatBoost,arousal,label_ar_partner,-0.0897272405817925,-0.2533228874672023,0.4638605144148765,0.6810730609963049,0.1892329968683967
1,Ensemble,arousal,label_ar_partner,-0.0516741686577372,-0.2601889548967745,0.4247894824132495,0.651758760902567,0.1006826359508216
1,MeanBaseline,arousal,lag_0,2.3837204879898653e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,lag_0,0.0043389699505478,0.0109914342714783,0.5017434411485603,0.7083385074585176,0.2277941112705191
1,SVR,arousal,lag_0,-0.0708185983053438,-0.099481299078409,0.5502182153593136,0.7417669548849649,0.4188562112201184
1,CatBoost,arousal,lag_0,0.1517085727933082,0.2923228245906307,0.4861087202207168,0.6972149741799274,0.3405459760599068
1,Ensemble,arousal,lag_0,0.0395780552312014,0.1037101309034961,0.4676589797336307,0.6838559641720109,0.2127847472256419
1,MeanBaseline,arousal,lag_1,0.0,,0.4563000425111996,0.675499846418339,0.0
1,RidgeCV,arousal,lag_1,-0.0065644101137374,-0.016808249212913,0.500942271039067,0.7077727538123144,0.226427507064774
1,SVR,arousal,lag_1,-0.0558720569472738,-0.0890460711586753,0.5132373466642585,0.716405853315185,0.355301221318736
1,CatBoost,arousal,lag_1,0.1584128313740137,0.3110192941866934,0.4761984335001736,0.6900713249369036,0.3357389517078633
1,Ensemble,arousal,lag_1,0.0381134226798345,0.0992381485038569,0.4661165825666584,0.682727312011654,0.2168102626832057
1,MeanBaseline,arousal,lag_2,4.575563735839702e-31,,0.4462308373173431,0.6680051177328982,1.3741164933249653e-15
1,RidgeCV,arousal,lag_2,-0.0471933316422463,-0.1251573219862899,0.5237720828168936,0.7237209979107236,0.2257129776273922
1,SVR,arousal,lag_2,-0.0521522141560876,-0.0841229652146788,0.5166760410477362,0.7188018092963708,0.3643465018801469
1,CatBoost,arousal,lag_2,0.141409255590566,0.2712710463756046,0.4965634963608183,0.7046726164403001,0.3608109065348391
1,Ensemble,arousal,lag_2,0.0236010934532566,0.0662652168998776,0.4793680665784783,0.6923641141613843,0.2092690446869201
1,MeanBaseline,arousal,lag_3,-1.693754620024964e-31,,0.4409437779983619,0.6640359764337787,6.934919016339402e-16
1,RidgeCV,arousal,lag_3,-0.0358524226756481,-0.0928354980950912,0.5253204924203481,0.7247899643485333,0.2388049047105166
1,SVR,arousal,lag_3,-0.0343201292042504,-0.0524239174853131,0.4946154352976771,0.7032890126382447,0.3817196184516593
1,CatBoost,arousal,lag_3,0.1271305674027145,0.2724814570222616,0.5014297141236986,0.7081170200776836,0.3268030969057325
1,Ensemble,arousal,lag_3,0.0264119140322715,0.070317022611016,0.4742995871063519,0.6886941172293778,0.2231152458399482
1,MeanBaseline,arousal,lag_4,3.053773484752453e-31,,0.4305388667276779,0.6561546058115251,7.035968922239893e-16
1,RidgeCV,arousal,lag_4,-0.0274647405223961,-0.0721445337423801,0.5135716568888575,0.7166391399364519,0.2388270845420937
1,SVR,arousal,lag_4,0.0236435400106416,0.0366669872605907,0.4504018147496073,0.671119821454863,0.3733416035801364
1,CatBoost,arousal,lag_4,0.1259392656291366,0.2550830126356064,0.4902856705264293,0.70020402064429,0.3475878568296929
1,Ensemble,arousal,lag_4,0.0451790306019064,0.1275949516372782,0.4506914298083815,0.671335556788393,0.209767477181575
1,MeanBaseline,arousal,lag_400ms,2.3837204879898653e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,lag_400ms,0.0192597707920642,0.0486940513644023,0.4965736922744516,0.7046798509070992,0.2293215904507157
1,SVR,arousal,lag_400ms,-0.0241359882440306,-0.0390368347628928,0.5009879434084912,0.7078050179311328,0.3463380113901477
1,CatBoost,arousal,lag_400ms,0.1606919583913141,0.3085896603626185,0.4726440632439475,0.6874911368475579,0.3357883458161077
1,Ensemble,arousal,lag_400ms,0.0616895648901275,0.159220584061485,0.4567448385781378,0.6758290009892575,0.2159631330815631
1,MeanBaseline,arousal,missingness,2.3837204879898653e-31,,0.4617723228734089,0.6795383159715197,1.3441112808767972e-15
1,RidgeCV,arousal,missingness,0.0112988018103256,0.1575890772903541,0.4831101943466755,0.6950612881945559,0.0401169070680107
1,SVR,arousal,missingness,-0.0048910729075056,-0.163040138486904,0.4647724502214372,0.6817422168396476,0.0158880651760659
1,CatBoost,arousal,missingness,0.0288952313932136,0.1137214350371052,0.7396169758109669,0.8600098696009058,0.2215973956637163
1,Ensemble,arousal,missingness,0.0201661437367268,0.1336587245147191,0.4724904732749411,0.6873794245356353,0.0833117358923599
1,MeanBaseline,arousal,own_signal,0.0,,0.4615589566680885,0.6793813043262882,0.0
1,RidgeCV,arousal,own_signal,0.0018803692135927,0.0038486747025141,0.4889662698772988,0.6992612314988575,0.2740742623152938
1,SVR,arousal,own_signal,-0.0490445447640541,-0.0763193944274043,0.5305677999850726,0.7284008511699259,0.3721712099861261
1,CatBoost,arousal,own_signal,0.0482782373422364,0.1685750820946368,0.4244743112980945,0.6515169309374044,0.1462646783895186
1,Ensemble,arousal,own_signal,-0.0009656947742879,-0.0021940033314286,0.4606745562714911,0.678730105617462,0.2319624323655101
1,MeanBaseline,arousal,random_dyad,2.4033622873193943e-31,,0.4670497791920097,0.6834104031927006,6.843767441422247e-16
1,RidgeCV,arousal,random_dyad,0.0955089767255615,0.2697641649486504,0.4162994046723054,0.6452126817354921,0.1935002415362068
1,SVR,arousal,random_dyad,0.0348855291181391,0.1844715846501,0.4201572142210068,0.6481953518971012,0.0977617308649075
1,CatBoost,arousal,random_dyad,0.0589900716100571,0.1400281108722319,0.4231330265706813,0.6504867612570462,0.2249398810449904
1,Ensemble,arousal,random_dyad,0.059830857984237,0.2288346449700634,0.4058020576157125,0.6370259473645579,0.1340083177245492
1,MeanBaseline,valence,circ_shift,-7.954041706128261e-31,,0.0345967555705656,0.1860020310925814,2.3881458746251975e-15
1,RidgeCV,valence,circ_shift,0.0271701170243881,0.0548694142812906,0.0360661140372837,0.1899108054779499,0.2654452132334277
1,SVR,valence,circ_shift,3.384540838238092e-05,0.0424197328554872,0.0348835825185319,0.1867714713721876,0.0004024564327222
1,CatBoost,valence,circ_shift,0.0398424168231152,0.0739953868667476,0.0387261433816514,0.1967895916496891,0.3140176265957506
1,Ensemble,valence,circ_shift,0.0240316507432335,0.0709357419039184,0.0353987851968053,0.1881456488915046,0.1776733853798751
1,MeanBaseline,valence,label_ar_combined,0.0,,0.0354667005109757,0.1883260484133189,0.0
1,RidgeCV,valence,label_ar_combined,0.2199619829368136,0.2631224977470853,0.0356586691516612,0.1888350315795807,0.5398362989266495
1,SVR,valence,label_ar_combined,0.2432432432435933,0.2432432432435909,0.0535714285704295,0.2314550249409797,0.999999999981814
1,CatBoost,valence,label_ar_combined,0.2675694263090745,0.3094874999055146,0.0345272527454638,0.1858151036527006,0.5757209237833039
1,Ensemble,valence,label_ar_combined,0.2547626131894835,0.2726961884567094,0.0388938876660104,0.1972153332426523,0.6887576379721198
1,MeanBaseline,valence,label_ar_own,0.0,,0.0354667005109757,0.1883260484133189,0.0
1,RidgeCV,valence,label_ar_own,0.2213378333686082,0.2643066623096282,0.0356480990073533,0.1888070417313753,0.5415741478569001
1,SVR,valence,label_ar_own,0.2432432432438604,0.2432432432438612,0.0535714285710346,0.2314550249422869,0.9999999999934628
1,CatBoost,valence,label_ar_own,0.2689747302302029,0.3106976992616995,0.0345124890807782,0.1857753726433572,0.577351655438925
1,Ensemble,valence,label_ar_own,0.2553320357483757,0.2730350877332611,0.0389359193397009,0.1973218673632016,0.690713092791875
1,MeanBaseline,valence,label_ar_partner,0.0,,0.0354667005109757,0.1883260484133189,0.0
1,RidgeCV,valence,label_ar_partner,-0.0020849564460467,-0.0093763630880163,0.035973189198645,0.1896659937855098,0.1127612936385422
1,SVR,valence,label_ar_partner,7.220018234070713e-14,0.0095203743924613,0.0357142857142857,0.1889822365046136,3.826038316915226e-12
1,CatBoost,valence,label_ar_partner,-0.006822518918631,-0.0141328292687897,0.0380462728615026,0.1950545381720267,0.2576902064197739
1,Ensemble,valence,label_ar_partner,-0.0030794368334828,-0.0131547639350219,0.0361195230591088,0.1900513695270541,0.1190742898983358
1,MeanBaseline,valence,lag_0,-7.954041706128261e-31,,0.0345967555705656,0.1860020310925814,2.3881458746251975e-15
1,RidgeCV,valence,lag_0,0.0412011999971109,0.0807175213711949,0.0357624650767936,0.1891096641549386,0.2752918010817798
1,SVR,valence,lag_0,-1.7279565464731635e-06,-0.0024978992151649,0.0348845244545729,0.1867739929823553,0.0003489323428311
1,CatBoost,valence,lag_0,0.0233485467487966,0.0538810498104362,0.0365134004284866,0.1910847990513287,0.2342543959124592
1,Ensemble,valence,lag_0,0.0225925043431447,0.0868821206384613,0.034762838353845,0.186447950790147,0.1337287514444727
1,MeanBaseline,valence,lag_1,-1.3914114816908371e-30,,0.0348127266096066,0.18658168883791,2.381254726640638e-15
1,RidgeCV,valence,lag_1,0.0378628417203135,0.071110489687647,0.036250440119789,0.1903954834542801,0.2884012277651443
1,SVR,valence,lag_1,-3.771680670559139e-05,-0.0554417722882355,0.0350882694674115,0.1873186308603912,0.000343150513567
1,CatBoost,valence,lag_1,0.056418512439257,0.1515410988134456,0.034695628412224,0.1862676257759895,0.1968012341280552
1,Ensemble,valence,lag_1,0.0326729251884517,0.1186575062148668,0.0345324215172893,0.1858290115059792,0.1413148376098013
1,MeanBaseline,valence,lag_2,1.5895024324761827e-30,,0.0350325347444259,0.1871698019030472,2.374343584694897e-15
1,RidgeCV,valence,lag_2,0.0232847035644424,0.0438126492115753,0.0370565292773787,0.1925007253944222,0.2881938056148787
1,SVR,valence,lag_2,-1.8180178002469252e-05,-0.0218756709833465,0.0352936223970891,0.187865969236286,0.0004192197929944
1,CatBoost,valence,lag_2,0.0433468955230828,0.1076002196294542,0.0354869985215084,0.1883799313130474,0.2135877377990719
1,Ensemble,valence,lag_2,0.0230612571364404,0.0805771805953444,0.0351618691008509,0.1875149836702414,0.1472286135443632
1,MeanBaseline,valence,lag_3,-3.310514302365913e-30,,0.0352499308331713,0.1877496493556549,2.367412273798896e-15
1,RidgeCV,valence,lag_3,0.0374972092809059,0.0691655954267178,0.0371588796132176,0.1927663861082052,0.2974039909102845
1,SVR,valence,lag_3,-4.3181548718531515e-05,-0.0436160081185487,0.0355033142112509,0.1884232316123756,0.0004994359430521
1,CatBoost,valence,lag_3,0.0341244227110094,0.0801787299606694,0.0366074093926797,0.1913306284751077,0.2292088084557091
1,Ensemble,valence,lag_3,0.0250032700563478,0.0822732496987611,0.035614098878708,0.188716980896548,0.1577372673121584
1,MeanBaseline,valence,lag_4,0.0,,0.0354667005109757,0.1883260484133189,0.0
1,RidgeCV,valence,lag_4,0.0172639193785981,0.0317901164761335,0.0382045988018896,0.1954599672615589,0.2982284709161337
1,SVR,valence,lag_4,3.53718401464676e-07,0.0020778813718375,0.035713863148502,0.1889811184973303,8.588097520041589e-05
1,CatBoost,valence,lag_4,0.0275349676329332,0.0768362195903641,0.0370176190853666,0.1923996337973819,0.1926975304768969
1,Ensemble,valence,lag_4,0.0156015536059216,0.0552396545200057,0.0361737079161807,0.1901938692917853,0.1466094894597308
1,MeanBaseline,valence,lag_400ms,-7.954041706128261e-31,,0.0345967555705656,0.1860020310925814,2.3881458746251975e-15
1,RidgeCV,valence,lag_400ms,0.0415087985252056,0.0811791180667998,0.0357125760032244,0.1889777129801936,0.2754737021014491
1,SVR,valence,lag_400ms,-8.814952500874968e-06,-0.0257451694202159,0.0348836226479692,0.1867715788014044,0.0001727003582197
1,CatBoost,valence,lag_400ms,0.0255054140349531,0.0636382974962702,0.0363111762718309,0.1905549166823857,0.2159364597847415
1,Ensemble,valence,lag_400ms,0.0233958072467661,0.0891707530361695,0.0347458552055592,0.1864024012869986,0.1349743628057344
1,MeanBaseline,valence,missingness,-7.954041706128261e-31,,0.0345967555705656,0.1860020310925814,2.3881458746251975e-15
1,RidgeCV,valence,missingness,0.0547984936467384,0.0822466455339526,0.0456608981348156,0.2136841082879483,0.4653950237565755
1,SVR,valence,missingness,-9.6682294248114e-05,-0.0027760785090994,0.0348887923209166,0.1867854178487086,0.017567518435094
1,CatBoost,valence,missingness,-0.0216143406375584,-0.0565023614652902,0.0386438195934487,0.1965803133415163,0.2092279607691807
1,Ensemble,valence,missingness,0.0143790038660818,0.03199255830613,0.038196937710941,0.1954403686829848,0.2518544882880265
1,MeanBaseline,valence,own_signal,-7.954944564315654e-31,,0.0345928289606726,0.1859914755053915,2.3881458746251975e-15
1,RidgeCV,valence,own_signal,0.0140486339885972,0.0289880147544013,0.0364346068245431,0.1908785132605111,0.258955704757827
1,SVR,valence,own_signal,2.3864011829285043e-05,0.083626661275667,0.034882676555425,0.1867690460312549,0.0001439362311842
1,CatBoost,valence,own_signal,0.01809077354931,0.0459526604465297,0.0355433690848482,0.1885294912867698,0.2060558705857679
1,Ensemble,valence,own_signal,0.0110966922625943,0.0439417977747713,0.0349155091307094,0.1868569215488403,0.1289233361485867
1,MeanBaseline,valence,random_dyad,2.3488292643045372e-30,,0.0431431473433741,0.2077092856455246,2.1394079800078564e-15
1,RidgeCV,valence,random_dyad,-0.0440101121796212,-0.071754760133248,0.0546251130011877,0.2337201595951615,0.3723970110672115
1,SVR,valence,random_dyad,-0.0008475316144129,-0.055651053987369,0.0435115013937584,0.2085941068049585,0.0076830815831289
1,CatBoost,valence,random_dyad,-0.0423986103769526,-0.0485473540206918,0.0653793239021592,0.255693808885079,0.6356374028254504
1,Ensemble,valence,random_dyad,-0.0345000780327634,-0.062604739161546,0.0495802265438004,0.2226661773682757,0.3064838756257422
2,MeanBaseline,arousal,circ_shift,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153,6.34590475500742e-16
2,RidgeCV,arousal,circ_shift,0.0047790773897311,0.0155320074046724,0.5019346439818616,0.7084734603228703,0.1584385320544538
2,SVR,arousal,circ_shift,-0.0148633461257237,-0.0340777104729536,0.5438335249852361,0.7374506932570042,0.2386279184159582
2,CatBoost,arousal,circ_shift,-0.0632144162560674,-0.1970384184074597,0.5385454576211656,0.733856564746249,0.1659141363470841
2,Ensemble,arousal,circ_shift,-0.0246315661557526,-0.096742955653671,0.5102714784897548,0.714332890527767,0.129456213205802
2,MeanBaseline,arousal,label_ar_combined,0.0,,0.501459567982627,0.708138099513525,0.0
2,RidgeCV,arousal,label_ar_combined,0.4254293834342644,0.4882078889562655,0.3864369453449349,0.6216405274311955,0.5847018278404219
2,SVR,arousal,label_ar_combined,0.4401747207791365,0.4402215981117042,0.5555555555545434,0.7453559924992509,0.9899317986909336
2,CatBoost,arousal,label_ar_combined,0.4311510828696308,0.4947277405327137,0.3826531435005129,0.618589640634656,0.5848548585099196
2,Ensemble,arousal,label_ar_combined,0.4530647268613124,0.4827475806906199,0.4076172919565609,0.6384491302809966,0.6978038258455393
2,MeanBaseline,arousal,label_ar_own,0.0,,0.501459567982627,0.708138099513525,0.0
2,RidgeCV,arousal,label_ar_own,0.4353933602220282,0.4980940913073433,0.3809794140461318,0.6172352987687368,0.5884403894721083
2,SVR,arousal,label_ar_own,0.440174720778507,0.4402215981110701,0.5555555555550079,0.7453559924995625,0.9899317986906592
2,CatBoost,arousal,label_ar_own,0.4216947977867933,0.4846013591656939,0.3883847387947078,0.6232052140304251,0.5830357791208581
2,Ensemble,arousal,label_ar_own,0.4534933122230389,0.48322796212914,0.4072506301757017,0.6381619153284703,0.6976886340709045
2,MeanBaseline,arousal,label_ar_partner,0.0,,0.501459567982627,0.708138099513525,0.0
2,RidgeCV,arousal,label_ar_partner,-0.0126278011000764,-0.0516347105371403,0.5155553785055799,0.7180218509945083,0.1242189905013795
2,SVR,arousal,label_ar_partner,-1.2479781335613598e-13,-0.0440418706632928,0.6074074074073146,0.7793634629666152,1.717108889869825e-12
2,CatBoost,arousal,label_ar_partner,0.0027206490220649,0.007776446069701,0.5161299511349419,0.7184218476180564,0.1806384191176001
2,Ensemble,arousal,label_ar_partner,-0.0032263644118396,-0.0175636336288309,0.520431550812286,0.7214094196864121,0.0950692929748373
2,MeanBaseline,arousal,lag_0,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153,6.34590475500742e-16
2,RidgeCV,arousal,lag_0,-0.0085167018840173,-0.0239014580537236,0.5333208186402916,0.7302881750653584,0.1923840902741885
2,SVR,arousal,lag_0,-0.0843047646167271,-0.1217653559228243,0.6203620063833076,0.7876306281394265,0.4044258104798713
2,CatBoost,arousal,lag_0,0.0193850907161413,0.0580653589938589,0.5143505929552644,0.7171823986652659,0.1787837886398437
2,Ensemble,arousal,lag_0,-0.0264981755876652,-0.063267020588149,0.5417745710242949,0.7360533751191519,0.2256917515121417
2,MeanBaseline,arousal,lag_1,1.3921683320120382e-31,,0.4927320847390734,0.7019487764353417,6.327729249904619e-16
2,RidgeCV,arousal,lag_1,0.0019478048954322,0.0054727713629757,0.5312537634374925,0.7288715685479112,0.1923145984006667
2,SVR,arousal,lag_1,-0.0483067700623822,-0.0741463131278084,0.5878457869115099,0.7667110191666153,0.3708675177159372
2,CatBoost,arousal,lag_1,-0.0258121368242702,-0.0562866589814422,0.5415399370947825,0.7358939713673313,0.2457573319412251
2,Ensemble,arousal,lag_1,-0.0248618005685147,-0.0555425512856834,0.540386410682306,0.7351097949846036,0.2395913890963904
2,MeanBaseline,arousal,lag_2,9.294762101869972e-32,,0.4956003163179585,0.7039888609331532,6.309515584102848e-16
2,RidgeCV,arousal,lag_2,0.0146003120977067,0.0478155103633033,0.5195388493285545,0.7207904337104888,0.1624877213392661
2,SVR,arousal,lag_2,-0.038504300411476,-0.0584621119765386,0.5900913891626383,0.7681740617611599,0.3777176781969242
2,CatBoost,arousal,lag_2,-0.0435779251957042,-0.0922811056964002,0.5551665714992257,0.745095008370896,0.2535559348455463
2,Ensemble,arousal,lag_2,-0.0254799629163755,-0.0597215167257435,0.5410337210318136,0.7355499446209031,0.2271886939014631
2,MeanBaseline,arousal,lag_3,3.257967875862289e-31,,0.4985087192341405,0.7060514989957464,6.29126380620922e-16
2,RidgeCV,arousal,lag_3,-0.0098117685237225,-0.0313018488912737,0.5371608992628051,0.7329126136605953,0.1673195249290567
2,SVR,arousal,lag_3,-0.056352296509097,-0.0786840106538472,0.6254497442317074,0.7908538071171608,0.425514265332901
2,CatBoost,arousal,lag_3,-0.0330312222307421,-0.0822926837760285,0.5489826402824054,0.740933627447429,0.2140493614770131
2,Ensemble,arousal,lag_3,-0.034394705809315,-0.0780459939311155,0.5557494236197751,0.7454860318072868,0.2375959700601539
2,MeanBaseline,arousal,lag_4,0.0,,0.501459567982627,0.708138099513525,0.0
2,RidgeCV,arousal,lag_4,-0.0225597720879308,-0.0720838079420771,0.5452010403331146,0.7383773021518976,0.1664721135701756
2,SVR,arousal,lag_4,-0.0401174856261426,-0.0547680856239543,0.6252786362020104,0.7907456204127914,0.4393128149185901
2,CatBoost,arousal,lag_4,-0.0384159777797166,-0.0952876153788846,0.5576952785676397,0.7467899829052608,0.2160118482444246
2,Ensemble,arousal,lag_4,-0.0349059804926736,-0.0791202394270077,0.5578292403696646,0.7468796692705356,0.2372406808164439
2,MeanBaseline,arousal,lag_400ms,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153,6.34590475500742e-16
2,RidgeCV,arousal,lag_400ms,-0.0143887932849512,-0.04023783444408,0.5352594991704392,0.7316143103920529,0.1926488300509704
2,SVR,arousal,lag_400ms,-0.0968884494459805,-0.1342539960087365,0.6396855836825711,0.7998034656605153,0.4297001900672511
2,CatBoost,arousal,lag_400ms,-0.0015200313916352,-0.003314957758332,0.5341616962687132,0.7308636646247461,0.2496918239825583
2,Ensemble,arousal,lag_400ms,-0.0414456654346854,-0.0870189799622753,0.5552958582436976,0.7451817618834331,0.2592803518155887
2,MeanBaseline,arousal,missingness,-3.4755707387235678e-31,,0.4898699008808104,0.6999070658886153,6.34590475500742e-16
2,RidgeCV,arousal,missingness,0.0421610834169051,0.168742416372864,0.4805829877024359,0.6932409304869671,0.127991189272619
2,SVR,arousal,missingness,-0.0152268134109243,-0.0831284715670915,0.6095217983751969,0.7807187703489631,0.1122799095329277
2,CatBoost,arousal,missingness,0.0867520457794425,0.1726949204719091,0.4917073451967145,0.7012184718022726,0.2761434906681054
2,Ensemble,arousal,missingness,0.0446787128689289,0.1699586690125814,0.4786211794339753,0.6918245293670754,0.1344672275004081
2,MeanBaseline,arousal,own_signal,2.0838691210240267e-31,,0.4884591977132702,0.6988985603886091,6.354978185622097e-16
2,RidgeCV,arousal,own_signal,-0.0017888869885834,-0.0037537776875867,0.5271428856888069,0.7260460630626729,0.2567581199346627
2,SVR,arousal,own_signal,0.0012404241026594,0.0077171577914064,0.5395104685988602,0.7345137633828656,0.0889015690962121
2,CatBoost,arousal,own_signal,0.1352150062216172,0.2833393034325641,0.4500887634689555,0.6708865503711902,0.2543113754806299
2,Ensemble,arousal,own_signal,0.0454473054777521,0.1677739514417078,0.4777616837377496,0.6912030698266245,0.1388202126107881
2,MeanBaseline,arousal,random_dyad,0.0,,0.4835294276175106,0.6953628028716453,0.0
2,RidgeCV,arousal,random_dyad,0.087590483440615,0.1734821330000247,4.87755870612449,2.2085195734076004,2.792184198653961
2,SVR,arousal,random_dyad,0.1112727591041378,0.1532199085216805,1.6515863798796084,1.285140607046407,1.3961614899287869
2,CatBoost,arousal,random_dyad,0.0630081018199686,0.0909746553571418,0.5262993340881847,0.7254649089295668,0.4024409431337321
2,Ensemble,arousal,random_dyad,0.1256624547586853,0.164835669569136,1.664733955112216,1.290245695637934,1.5015826739304678
2,MeanBaseline,valence,circ_shift,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764,3.312561074300132e-15
2,RidgeCV,valence,circ_shift,0.0053326442563792,0.0104169400186643,0.0204706063123142,0.1430755266015618,0.2930978554038367
2,SVR,valence,circ_shift,-9.953673064968552e-06,-0.0438187551241456,0.0179857340753904,0.1341109021496403,0.0001136591836132
2,CatBoost,valence,circ_shift,-0.0096262550427053,-0.0221724364863415,0.0197869518555641,0.1406661005913084,0.2367116082756841
2,Ensemble,valence,circ_shift,-0.0014097414565732,-0.005122678241375,0.0186885617830474,0.1367061146512745,0.14287749001107
2,MeanBaseline,valence,label_ar_combined,0.0,,0.0185519584457585,0.1362055742095694,0.0
2,RidgeCV,valence,label_ar_combined,0.3097968366393889,0.4488945276914318,0.0148342472348638,0.1217959245412744,0.4007807172565369
2,SVR,valence,label_ar_combined,0.5004625346910095,0.517865559639588,0.0148148148147339,0.1217161238897046,0.7744052453699248
2,CatBoost,valence,label_ar_combined,0.3231197394693285,0.4650431817046717,0.0145950885914653,0.120810134473335,0.404809483279114
2,Ensemble,valence,label_ar_combined,0.4062362859571134,0.5021517231990661,0.0138697093310482,0.1177697301136765,0.5106026267284292
2,MeanBaseline,valence,label_ar_own,0.0,,0.0185519584457585,0.1362055742095694,0.0
2,RidgeCV,valence,label_ar_own,0.2951048787393041,0.4265567238102176,0.0151646482185333,0.1231448261947427,0.4021545769196964
2,SVR,valence,label_ar_own,0.5004625346898938,0.5178655596378826,0.0148148148148144,0.1217161238900355,0.7744052453732256
2,CatBoost,valence,label_ar_own,0.3062566369670644,0.4409166368314535,0.0149536490210179,0.1222851136525537,0.4045413764502097
2,Ensemble,valence,label_ar_own,0.39593491096799,0.488210641437677,0.0141339417135181,0.1188862553599791,0.5127216983823035
2,MeanBaseline,valence,label_ar_partner,0.0,,0.0185519584457585,0.1362055742095694,0.0
2,RidgeCV,valence,label_ar_partner,0.0412160028836459,0.2514450484956055,0.0178892275271173,0.1337506169223803,0.082637882037987
2,SVR,valence,label_ar_partner,-1.4240454083426096e-12,-0.2291664415100008,0.0185185185185446,0.1360827634880505,3.1093144121615833e-12
2,CatBoost,valence,label_ar_partner,0.0772300647835691,0.2716422534372001,0.017437584587758,0.1320514467461755,0.1451668819183109
2,Ensemble,valence,label_ar_partner,0.0399195016130067,0.2704174897041315,0.0178649268630752,0.1336597428662617,0.0742214630785429
2,MeanBaseline,valence,lag_0,-1.0981431803414314e-30,,0.0180881732399621,0.1344922794808764,3.312561074300132e-15
2,RidgeCV,valence,lag_0,-0.0358762302996407,-0.0700715724532991,0.021087551720517,0.1452155353965856,0.2899616639514025
2,SVR,valence,lag_0,1.1517130024244146e-06,0.0058985921679464,0.0179856119244913,0.1341104467388404,9.769649185322976e-05
2,CatBoost,valence,lag_0,0.087269664273794,0.1788165817716382,0.017829881657105,0.1335285799261907,0.2652276775870445
2,Ensemble,valence,lag_0,0.0175155185198692,0.0632616416794415,0.0182219942846291,0.1349888672618195,0.1428598197069526
2,MeanBaseline,valence,lag_1,1.0056864783690327e-29,,0.0181889954585043,0.1348665839209416,3.3006324881196413e-15
2,RidgeCV,valence,lag_1,0.000332102572204,0.0006055142958021,0.0208756338632183,0.1444840263254672,0.3163411332117666
2,SVR,valence,lag_1,-1.518950040847006e-05,-0.0414676876014733,0.0181162145283453,0.1345964878009278,0.0001832814163416
2,CatBoost,valence,lag_1,0.0090993427794374,0.0192896864937076,0.0190846380444171,0.1381471608264791,0.2509357681682683
2,Ensemble,valence,lag_1,0.0032580555185939,0.0110360213308198,0.0185711677270105,0.1362760717331203,0.1519239801263378
2,MeanBaseline,valence,lag_2,-1.5732736018645599e-29,,0.0182997693166956,0.1352766399519727,6.577321270211738e-15
