model,target,condition,ccc_mean,ccc_std,ccc_ci_lo,ccc_ci_hi,r_mean,rmse_mean,pred_disp_mean,n_sessions
RidgeCV,arousal,lag_1,0.010519526099908378,0.02767218207019401,-0.00422593887462909,0.025264991074445846,0.026364928248873973,0.893726665147524,0.42989888771848717,16
CatBoost,arousal,lag_1,0.008083556923807474,0.05215292163663026,-0.019706773356689165,0.03587388720430411,0.037857828524694596,0.7979324880986937,0.2217105070560631,16
SVR,arousal,lag_1,0.004732392921214619,0.03587023311047901,-0.014381505094394747,0.023846290936823986,0.0343375428174663,0.9098050325592348,0.2999400384885916,16
MeanBaseline,arousal,lag_1,-2.401539796249587e-32,1.981253204059924e-31,-1.2958892899828283e-31,8.155813307329108e-32,,0.7768334625040011,5.774815979550212e-16,16
XGBoost,arousal,lag_1,-0.0031200719973362985,0.03764374664430822,-0.02317900866687656,0.01693886467220396,0.007603446908578303,0.8094967596135619,0.2802029561368369,16
SVR,arousal,lag_2,0.006071013974974161,0.03702903880509004,-0.013660368008427765,0.025802395958376086,0.04056783841198077,0.9046947519336492,0.3100014039357645,16
Ensemble,arousal,lag_2,0.005680874057922922,0.03210223141272276,-0.011425197581099115,0.02278694569694496,0.02258861435617803,0.8625300976084149,0.2996625894607482,16
RidgeCV,arousal,lag_2,0.0004278054594772131,0.030595355467552692,-0.01587530866740807,0.016730919586362497,0.006341096833666664,0.954574758797466,0.4968895318124554,16
MeanBaseline,arousal,lag_2,9.473610742765201e-32,1.4124624891747997e-31,1.9471294160871586e-32,1.7000092069443244e-31,,0.7775994539247872,5.954940352566051e-16,16
CatBoost,arousal,lag_2,-0.0014164648673235724,0.050599041943793124,-0.028378791106532318,0.02554586137188517,0.0001450726981230832,0.8013890176361397,0.213760129630863,16
XGBoost,arousal,lag_2,-0.013908591589890539,0.03968802818835517,-0.035056849001444346,0.00723966582166327,-0.02120624529307331,0.8198459517018248,0.2734235068165777,16
SVR,arousal,lag_3,0.008834780982131724,0.05019559891063676,-0.017912565639656968,0.03558212760392042,0.045280816167219004,0.9147727858544263,0.35142401320026906,16
Ensemble,arousal,lag_3,0.007450059838979855,0.03565503194396644,-0.011549165569487749,0.02644928524744746,0.029603068156900336,0.859612330394934,0.2917879620265167,16
RidgeCV,arousal,lag_3,0.003045732155984597,0.031891273536559954,-0.013947927965717597,0.02003939227768679,0.017332532076026967,0.9226344693445431,0.44022376029496024,16
MeanBaseline,arousal,lag_3,1.7495372382259818e-32,1.8823318132445705e-31,-8.280700981604008e-32,1.1779775458055972e-31,,0.7775406452304945,5.63946596848056e-16,16
XGBoost,arousal,lag_3,-0.003778137079306708,0.0342392625503404,-0.022022952230109055,0.01446667807149564,0.0010687288764653566,0.8223725137643056,0.26889956805163545,16
CatBoost,arousal,lag_3,-0.004094098374192843,0.0432622970148582,-0.027146949202235836,0.018958752453850147,-0.005096692930123535,0.8067050581824053,0.2109351688895525,16
SVR,arousal,lag_4,0.013935542069864474,0.04335092570597445,-0.009164535654029329,0.03703561979375827,0.04550198751751687,0.9012924139065048,0.3654703511779013,16
Ensemble,arousal,lag_4,0.011239807023025189,0.037237283322851526,-0.008602540631063723,0.0310821546771141,0.038465765031629996,0.8381038046888118,0.2714801159355811,16
RidgeCV,arousal,lag_4,0.0059754979078595625,0.03355969561832617,-0.011907201585838068,0.02385819740155719,0.02011916935746401,0.8750855627106534,0.37815916020290785,16
MeanBaseline,arousal,lag_4,1.0665088520598003e-31,2.742710559487071e-31,-3.949784418450682e-32,2.527996145964669e-31,,0.7770702592497545,5.689500696677602e-16,16
XGBoost,arousal,lag_4,-0.001020225789276295,0.04164398935328735,-0.023210741334861694,0.021170289756309107,-0.0015794145075461348,0.8150733903026838,0.2628907469692967,16
CatBoost,arousal,lag_4,-0.0012441526128680962,0.047931053099158405,-0.026784807949463335,0.024296502723727145,-0.003943892954860705,0.8018497776021329,0.20861291154381806,16
RidgeCV,arousal,lag_400ms_av,0.016140708842164793,0.036706620647304566,-0.0034188686322641527,0.035700286316593735,0.03478318057808496,0.8759982823421473,0.4040004978691324,16
Ensemble,arousal,lag_400ms_av,0.009837153644389357,0.03569923336697815,-0.009185625039826095,0.028859932328604808,0.031921022768312754,0.8298774302865571,0.2537608227712367,16
CatBoost,arousal,lag_400ms_av,0.0035476057607359036,0.053811135140146134,-0.025126324124388043,0.03222153564585985,0.007342442923992512,0.792745231619967,0.21551725133653882,16
MeanBaseline,arousal,lag_400ms_av,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.9021402131450552e-31,,0.7761325564599165,6.587482990504111e-16,16
XGBoost,arousal,lag_400ms_av,-0.0006104908625096375,0.036899890212099294,-0.020273054418451626,0.01905207269343235,-0.0011812178555316247,0.8077788663636305,0.27924919596666054,16
SVR,arousal,lag_400ms_av,-0.0038746214099486913,0.032359394503304655,-0.02111772558710958,0.013368482767212198,0.01644462077691894,0.8853589789104934,0.2530881028401095,16
XGBoost,arousal,missingness,0.0051700160089854655,0.04484978739765884,-0.018728748732807582,0.02906878075077851,0.013933753502070526,0.8542423122886229,0.18556148026182095,16
CatBoost,arousal,missingness,0.0015927267588972888,0.03887073629963825,-0.019120026546457766,0.022305480064252342,-0.0004823097420479233,0.8507891860829466,0.1582196901502732,16
MeanBaseline,arousal,missingness,5.702399867114179e-32,2.4995200645655023e-31,-7.616602397222194e-32,1.9021402131450552e-31,,0.7761325564599165,6.587482990504111e-16,16
RidgeCV,arousal,missingness,-0.005646920478736249,0.02151560884488855,-0.01711177915245371,0.0058179381949812125,-0.062004416952971854,0.8082947581599009,0.07469601122952259,16
Ensemble,arousal,missingness,-0.0061168155670182954,0.02375846317255559,-0.018776806950101175,0.006543175816064585,-0.03454096195652501,0.8031705022101092,0.08344381672893345,16
SVR,arousal,missingness,-0.00817146127636069,0.014977300104661802,-0.01615230115180744,-0.0001906214009139394,-0.03874306875350737,0.8130813609376932,0.0836181535290201,16
CatBoost,arousal,own_signal,0.08181368584375813,0.08224727043024255,0.03798720904824932,0.12564016263926694,0.1813690156269367,0.7603964591096471,0.29443382103109667,16
XGBoost,arousal,own_signal,0.06674731474472714,0.09377198039927241,0.016779753492670413,0.11671487599678387,0.12954690339370517,0.7812972810011398,0.3250501571706471,16
RidgeCV,arousal,own_signal,0.03959868334440579,0.05933881887957824,0.007979258710679789,0.0712181079781318,0.10313059799549762,0.8013076876947381,0.2839795912490029,16
Ensemble,arousal,own_signal,0.0392000773297377,0.048644343239615626,0.01327933650671009,0.06512081815276531,0.14326379130496864,0.7781019097989985,0.19521312424386583,16
SVR,arousal,own_signal,0.002169998618213218,0.039227401282889825,-0.018732808041258965,0.023072805277685397,0.02694077463506729,0.8246145136488932,0.1706483373380845,16
MeanBaseline,arousal,own_signal,5.017037473201237e-32,2.5278867875748435e-31,-8.453120388303304e-32,1.8487195334705777e-31,,0.7763702322792089,5.523591269471042e-16,16
SVR,arousal,random_dyad,0.02859119082163862,0.10083503996294502,-0.02514000920473021,0.08232239084800745,0.041666482594530235,0.8992323416101484,0.34445969191386483,16
Ensemble,arousal,random_dyad,0.025994857172476703,0.10636115123986539,-0.030680999696367672,0.08267071404132108,0.06134720604369014,0.8605830472074127,0.34625024004212174,16
RidgeCV,arousal,random_dyad,0.012596294927267139,0.0773964769455681,-0.0286453764761138,0.05383796633064808,0.030108807287307054,1.0063433517715694,0.5176125690263401,16
CatBoost,arousal,random_dyad,0.011857002984689044,0.10252083947046149,-0.04277249619022982,0.06648650215960791,0.047092948267803955,0.7840260836749436,0.2907318741754933,16
XGBoost,arousal,random_dyad,0.002131642337520945,0.09983295428329525,-0.051065583922222636,0.055328868597264526,0.018251581606751242,0.7999426496356797,0.37275673486299454,16
MeanBaseline,arousal,random_dyad,9.361823436473708e-33,1.270161894164854e-31,-5.832032636613746e-32,7.704397323908489e-32,,0.7752404200522511,4.785703911779724e-16,16
RidgeCV,valence,circ_shift,0.009184978656380377,0.028637592739731023,-0.006074917351372788,0.02444487466413354,0.03297063560216623,0.2800333887592439,0.2975152433458274,16
Ensemble,valence,circ_shift,0.005147715198766893,0.018393565476446837,-0.004653523995230173,0.01494895439276396,0.009127991396342103,0.25724991696522814,0.1658608281761051,16
CatBoost,valence,circ_shift,0.0028279293878968,0.03044842175987351,-0.013396889292873448,0.01905274806866705,-0.02239650107202812,0.2631765244993036,0.27451614933368024,16
MeanBaseline,valence,circ_shift,1.633096669053588e-30,7.122856529286549e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.24486782976683952,1.760910869134826e-15,16
SVR,valence,circ_shift,-5.044626198242217e-06,4.1896460996637e-05,-2.7369674386198677e-05,1.7280421989714243e-05,0.019575922712163712,0.2415716250536507,0.0002307760937068971,16
XGBoost,valence,circ_shift,-0.0014763059530941143,0.035632093943249676,-0.02046330856376077,0.01751069665757254,-0.009969661905385662,0.28571569287436666,0.4438616305253119,16
SVR,valence,label_ar_combined,0.3206190887522967,0.27831476795346166,0.16649350751482328,0.4747446699897703,0.3448631955406937,0.22550786790122826,0.974734968206709,16
Ensemble,valence,label_ar_combined,0.28909084979624733,0.2673364815648316,0.14663729426055017,0.4315444053319445,0.35583287626985804,0.2005209018737208,0.6718809099766762,16
RidgeCV,valence,label_ar_combined,0.2657815917058548,0.24973124278670736,0.13270920571843173,0.3988539776932779,0.35472027472251044,0.197204985325658,0.5432622286205652,16
CatBoost,valence,label_ar_combined,0.2589277777867266,0.23911316020179302,0.13151336862438526,0.38634218694906797,0.3446834269777887,0.20166951968866206,0.5508446392182668,16
XGBoost,valence,label_ar_combined,0.25308778612119764,0.23372223406353113,0.12854599872574185,0.37762957351665344,0.3321623560999664,0.206254238005883,0.575391488204426,16
MeanBaseline,valence,label_ar_combined,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,label_ar_own,0.32061908875228856,0.278314767953748,0.16649350751465647,0.47474466998992054,0.34486319554051825,0.22550786790204724,0.9747349682144149,16
Ensemble,valence,label_ar_own,0.2908667699476247,0.2696907072354971,0.14715873610295654,0.4345748037922929,0.3573731835633131,0.19974292257005083,0.6745278844604957,16
XGBoost,valence,label_ar_own,0.2710948036647069,0.24963747007677067,0.13807238562727892,0.4041172217021349,0.3560661645370979,0.1988608198079076,0.5796702671063539,16
CatBoost,valence,label_ar_own,0.2678465581711399,0.24905387768784784,0.13513511456675226,0.40055800177552753,0.35456619219560537,0.19785593448803684,0.5564322781458022,16
RidgeCV,valence,label_ar_own,0.2646238012094789,0.24969409562821882,0.13157120954557563,0.3976763928733822,0.35304860915586433,0.19732874406846787,0.5432777907558906,16
MeanBaseline,valence,label_ar_own,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
XGBoost,valence,label_ar_partner,0.008359649923275987,0.02453630189668009,-0.004714822458570297,0.02143412230512227,0.025609756595898973,0.24202893205637005,0.21680278237272882,16
CatBoost,valence,label_ar_partner,0.007131699777534998,0.022804912207819356,-0.005020180162934207,0.019283579718004203,0.023363967889129866,0.24110079268278542,0.19150118389613846,16
Ensemble,valence,label_ar_partner,0.0030282579698175543,0.012793317068634348,-0.0037888194932166985,0.009845335432851807,0.018719535810799937,0.23962895317718869,0.09299265653774369,16
RidgeCV,valence,label_ar_partner,0.0018631132786884612,0.01659578205322535,-0.006980154750198725,0.010706381307575646,0.013308967538968427,0.24102289165757182,0.10259671547512425,16
MeanBaseline,valence,label_ar_partner,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,label_ar_partner,-8.652943995262619e-14,8.073280572310369e-13,-5.526667823209185e-13,3.7960790241566605e-13,-0.0133817756254479,0.23938127176209645,6.2623066062070145e-12,16
CatBoost,valence,lag_0,0.012914723953317832,0.03614451440852897,-0.006345328249312535,0.0321747761559482,0.05512089565788101,0.2628122137594134,0.28345980356341,16
Ensemble,valence,lag_0,0.003113763368858896,0.024123434093044925,-0.009740707289878824,0.015968234027596617,0.01831960981909795,0.26539256383543364,0.15952290817796522,16
MeanBaseline,valence,lag_0,1.633096669053588e-30,7.122856529286549e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.24486782976683952,1.760910869134826e-15,16
SVR,valence,lag_0,-7.364243915545441e-06,5.538605966526422e-05,-3.687739184150768e-05,2.21489040104168e-05,-0.012294652876769178,0.24156619634401588,0.00021000600342281026,16
RidgeCV,valence,lag_0,-0.004118750162841336,0.037969874837319485,-0.024351468279578584,0.016113967953895914,-0.012794598861444467,0.3087344688126793,0.31714351104698657,16
XGBoost,valence,lag_0,-0.004920127298165399,0.02348367247229664,-0.017433693052950564,0.007593438456619765,-0.004070656792082815,0.27437954284698807,0.41709020403605557,16
CatBoost,valence,lag_1,0.0017293974544949934,0.026589905873269218,-0.012439363243016217,0.015898158152006205,-0.00294892842007635,0.2620511042499943,0.24174391029260306,16
Ensemble,valence,lag_1,0.0007083961172715657,0.01981184319099516,-0.009848589924263235,0.011265382158806366,-0.007616992194910151,0.25994938378995147,0.15351989400073338,16
MeanBaseline,valence,lag_1,2.546354662315672e-30,6.899718054932863e-30,-1.1302455658528544e-30,6.222954890484199e-30,,0.24343170013222915,1.862927655489279e-15,16
SVR,valence,lag_1,-3.503705921205905e-06,9.245044031462471e-05,-5.2767068170047445e-05,4.575965632763563e-05,0.03388555476873388,0.24033593774250733,0.00024267753992244416,16
RidgeCV,valence,lag_1,-0.0019062535872829672,0.033430079670346835,-0.01971988561762615,0.015907378443060213,-0.008674390423792117,0.29048419559581057,0.31219575113823617,16
XGBoost,valence,lag_1,-0.002621645871227868,0.044759001333589996,-0.026472034134270253,0.021228742391814513,0.0008250261668146985,0.28650968168497964,0.4316782522703602,16
RidgeCV,valence,lag_2,0.0019912095386713908,0.03341887369498561,-0.015816451248898983,0.019798870326241762,-0.002652136734587188,0.28338229420098626,0.31102790263933483,16
XGBoost,valence,lag_2,0.0016509140748316585,0.026246928492861497,-0.012335086877277763,0.01563691502694108,0.011665715246353788,0.27769184121193163,0.48953039538031706,16
Ensemble,valence,lag_2,0.000785133525456636,0.019523560694830303,-0.009618237617217341,0.011188504668130612,-0.003928786492778822,0.25655661702940535,0.15793128376668317,16
MeanBaseline,valence,lag_2,-7.242245500170418e-31,4.026412291233142e-30,-2.86974821211288e-30,1.4212991120787963e-30,,0.2417148760250924,1.7477026019048089e-15,16
CatBoost,valence,lag_2,-1.4939978596145362e-05,0.022131680702773028,-0.011808080172693547,0.011778200215501257,4.1117779115773124e-05,0.2611931127103784,0.2765500565061703,16
SVR,valence,lag_2,-1.5284304380235343e-05,4.439201146394948e-05,-3.893913754556019e-05,8.3705287850895e-06,0.008767460239006555,0.23876214048708735,0.00020046198656756753,16
RidgeCV,valence,lag_3,0.009512958349492215,0.0377658138960015,-0.010611023367085373,0.029636940066069803,0.019749006709116668,0.28664493475429964,0.3144755923588048,16
Ensemble,valence,lag_3,0.003681511886087218,0.023515808173539203,-0.008849177775150369,0.016212201547324806,0.006726931152514235,0.25685765805179583,0.15957074654094347,16
CatBoost,valence,lag_3,0.0013523648084793156,0.030929604162556697,-0.015128857875673488,0.01783358749263212,-0.005401625313438333,0.2618155032082457,0.28328506413779836,16
XGBoost,valence,lag_3,0.0006895123957681116,0.034341935001356995,-0.017610013042299432,0.018989037833835657,0.010897827478052445,0.2742716433176665,0.4635415490496647,16
MeanBaseline,valence,lag_3,-6.964821792677278e-30,2.1456848927052324e-29,-1.8398369516352458e-29,4.468725930997903e-30,,0.2418395903845325,2.992008866078775e-15,16
SVR,valence,lag_3,-7.703101221143911e-06,7.17740888836477e-05,-4.5948813504640246e-05,3.0542611062352424e-05,0.0055584549264103954,0.23896174428335637,0.00028501168352808857,16
RidgeCV,valence,lag_4,0.001416174821741117,0.037901437986282586,-0.018780075871235605,0.021612425514717835,-0.0003520880930832439,0.2859260826131887,0.3288431596417902,16
MeanBaseline,valence,lag_4,4.897754014253915e-31,2.2996268221884595e-30,-7.3560923485201405e-31,1.7151600377027972e-30,,0.2422244532543447,2.5466054756823333e-15,16
SVR,valence,lag_4,-1.9396239943234955e-06,3.4194196811411256e-05,-2.016042530793564e-05,1.6281177319288646e-05,0.004588670106133551,0.23939062465014538,0.00014041501400178358,16
XGBoost,valence,lag_4,-0.000692121893032939,0.024195468262476563,-0.013584976851195613,0.012200733065129733,-0.0008138396169661198,0.27707409074639694,0.4917965416048356,16
Ensemble,valence,lag_4,-0.001596150512918254,0.019860726611192755,-0.012179184690394442,0.008986883664557934,-0.01801466706452706,0.2569532646372281,0.16264369627714062,16
CatBoost,valence,lag_4,-0.007324623252933468,0.024604659449194377,-0.020435520803340282,0.0057862742974733455,-0.031064629971911565,0.26167541791611637,0.2692899228706548,16
CatBoost,valence,lag_400ms_av,0.00327440586231823,0.03337564297780396,-0.014510218902129385,0.021059030626765847,-0.00014407490091121567,0.26516260101774025,0.2739191381596246,16
SVR,valence,lag_400ms_av,2.95538973651269e-07,2.7762975332687833e-05,-1.4498306315406775e-05,1.5089384262709313e-05,0.049038670094790786,0.24157022770236608,0.00011087044162407214,16
MeanBaseline,valence,lag_400ms_av,1.633096669053588e-30,7.122856529286549e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.24486782976683952,1.760910869134826e-15,16
Ensemble,valence,lag_400ms_av,-0.000597692080765827,0.024011314570666003,-0.013392418463247827,0.012197034301716174,-0.006925587800153066,0.26597282982579185,0.15916498646863445,16
RidgeCV,valence,lag_400ms_av,-0.0037147594491854807,0.03789921081289142,-0.023909823365234083,0.01648030446686312,-0.010157940654284076,0.30902287307700926,0.3187522761096146,16
XGBoost,valence,lag_400ms_av,-0.010472441585673394,0.028963460391412916,-0.02590598020794902,0.004961097036602233,-0.026008076349194633,0.2788533367800198,0.4172188792389024,16
SVR,valence,missingness,0.04195332628397878,0.1347686208013017,-0.029859802606669032,0.11376645517462658,0.09370065554306431,0.25206579499119824,0.11752153295920653,16
RidgeCV,valence,missingness,0.027287923301024634,0.04419497394408391,0.0037380840187436933,0.05083776258330558,0.0794137949756315,0.25701059343083016,0.215556847302289,16
XGBoost,valence,missingness,0.026346153529538077,0.06205350621313688,-0.0067198258750502254,0.05941213293412638,0.06978974222020909,0.26375397930461897,0.25651068653138664,16
CatBoost,valence,missingness,0.022483228631593417,0.04888457480586613,-0.0035655225571126076,0.04853197982029944,0.058757537241019175,0.2631341479778438,0.23525774193116247,16
Ensemble,valence,missingness,0.021499269944728706,0.03841799728873031,0.0010277642291378238,0.04197077566031959,0.05652118426544717,0.2515272475202463,0.149978502620441,16
MeanBaseline,valence,missingness,1.633096669053588e-30,7.122856529286549e-30,-2.1624056590544295e-30,5.4285989971616054e-30,,0.24486782976683952,1.760910869134826e-15,16
CatBoost,valence,own_signal,0.01773948704193718,0.05266697848380666,-0.010324764796885905,0.04580373888076027,0.04837298008048035,0.26107647653937427,0.27882439150231864,16
Ensemble,valence,own_signal,0.007342616721140677,0.022957069036719256,-0.004890341870281639,0.019575575312562994,0.02947634637414593,0.2632643147679775,0.1690111931624636,16
RidgeCV,valence,own_signal,0.001359015725327009,0.024382237678311068,-0.011633361629461873,0.01435139308011589,-0.01128114097639804,0.3000590573315195,0.31163330420550495,16
SVR,valence,own_signal,5.0203720298881804e-06,3.548295764987997e-05,-1.3887161459596162e-05,2.3927905519372525e-05,0.007726752305908685,0.2422222541250061,0.00022456571993822384,16
MeanBaseline,valence,own_signal,-3.1005678103554323e-30,1.0137948058348221e-29,-8.502699005823017e-30,2.3015633851121516e-30,,0.2455658905717982,2.351042750803376e-15,16
XGBoost,valence,own_signal,-0.0037462054005120045,0.041260732584111455,-0.02573249782947428,0.018240087028450272,-0.013514368019468684,0.2739233009433467,0.36977441967369723,16
MeanBaseline,valence,random_dyad,-2.6644180174357866e-31,1.852392021519154e-30,-1.253511834859758e-30,7.2062823137260055e-31,,0.23876632573178086,1.2899870828844111e-15,16
SVR,valence,random_dyad,-0.0005570267033647212,0.002016895976206125,-0.0016317547063459644,0.0005177012996165219,-0.040232814880977824,0.23568178767864575,0.00619364506954652,16
RidgeCV,valence,random_dyad,-0.0018868631205934717,0.054326125097340056,-0.03083521178327457,0.027061485542087628,0.0013233558846243486,0.27790459590395566,0.3677496697038396,16
Ensemble,valence,random_dyad,-0.0036195795203068978,0.04413967079261308,-0.027139949833320215,0.019900790792706416,-0.02610865957005014,0.251732251365101,0.19211553828024477,16
CatBoost,valence,random_dyad,-0.012792542380930236,0.03764093728997141,-0.032849982051214366,0.007264897289353898,-0.03989970296760144,0.265379740964365,0.3168546774545939,16
XGBoost,valence,random_dyad,-0.019893010716323184,0.0423119399864369,-0.042439452030279254,0.0026534305976328824,-0.04565988517955473,0.27549580240142674,0.4407899160504697,16
