held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
9,Ensemble,arousal,lag_0,0.0054890371571167,0.0224705087500604,0.4101342710871196,0.6404172632644436,0.1520167357708733
9,MeanBaseline,arousal,lag_1,0.0,,0.3834623703567885,0.6192433853960723,0.0
9,RidgeCV,arousal,lag_1,0.0263867433565598,0.0421899556946343,0.4115185722120899,0.6414971334402749,0.3982394718711755
9,SVR,arousal,lag_1,-0.004681464877844,-0.0419677026104205,0.5598987238698006,0.7482638063342371,0.0936509698492359
9,CatBoost,arousal,lag_1,-0.0447921556321276,-0.1195780705561525,0.4044765673390251,0.6359847225673154,0.218463306867613
9,Ensemble,arousal,lag_1,-0.0094427130320809,-0.0330869572041975,0.431449879794721,0.6568484450729263,0.1837609616371977
9,MeanBaseline,arousal,lag_2,1.1355310478288211e-31,,0.383286396010696,0.6191012808989301,7.701931211907866e-16
9,RidgeCV,arousal,lag_2,-0.0244979387418665,-0.0412520873176618,0.4233053352235899,0.6506191937097997,0.3690244166148317
9,SVR,arousal,lag_2,-0.0170109471081009,-0.1336185368170472,0.5594995200321142,0.7479970053630658,0.1053330612730637
9,CatBoost,arousal,lag_2,-0.0174139462551062,-0.0447952364297535,0.382044227841258,0.6180972640622655,0.2195382286175511
9,Ensemble,arousal,lag_2,-0.0201866297640203,-0.0710142839346465,0.4246982341723515,0.6516887555976023,0.1779703958531594
9,MeanBaseline,arousal,lag_3,0.0,,0.3832298085298073,0.619055577900569,0.0
9,RidgeCV,arousal,lag_3,0.0160240715910654,0.0374837818951025,0.3716346225061268,0.6096184236931548,0.2424070821187594
9,SVR,arousal,lag_3,-0.0257646394639812,-0.0944753664254984,0.5015196329091671,0.7081805087046431,0.2001842181140628
9,CatBoost,arousal,lag_3,-0.0326428592645416,-0.0921080612374111,0.3813355006312313,0.6175236842674386,0.1964860761484516
9,Ensemble,arousal,lag_3,-0.0151818687273692,-0.0552416527126462,0.401453895535946,0.633603894823845,0.1631678266705739
9,MeanBaseline,arousal,lag_4,0.0,,0.3832933086832839,0.6191068637022884,0.0
9,RidgeCV,arousal,lag_4,-0.0082263676052588,-0.0180062560753964,0.379096731190052,0.6157083166484371,0.257458386497388
9,SVR,arousal,lag_4,-0.0532205484112728,-0.1383438444533736,0.4759983124408035,0.6899263094279008,0.2605769274316009
9,CatBoost,arousal,lag_4,-0.0110806144764499,-0.0259861532357535,0.3792062362984935,0.6157972363517829,0.2396855769994073
9,Ensemble,arousal,lag_4,-0.0225117410575851,-0.0693621606809645,0.393533229639165,0.6273222693633353,0.1872103873105196
9,MeanBaseline,arousal,lag_400ms_av,0.0,,0.3831701983777051,0.6190074299858647,0.0
9,RidgeCV,arousal,lag_400ms_av,0.0618616805259592,0.1240511529018431,0.3650348937113009,0.6041811762305251,0.2928060632029919
9,SVR,arousal,lag_400ms_av,-0.006307810238949,-0.0545073993830496,0.559082888500702,0.7477184553698685,0.0970197533930645
9,CatBoost,arousal,lag_400ms_av,-0.0434756244677195,-0.1304824337385729,0.3878490243008817,0.6227752598657735,0.1868812914291291
9,Ensemble,arousal,lag_400ms_av,0.0034826428918242,0.0142083641663683,0.4108135366757002,0.6409473743418411,0.1524812326938549
9,MeanBaseline,arousal,missingness,0.0,,0.3831701983777051,0.6190074299858647,0.0
9,RidgeCV,arousal,missingness,-0.0287499383483147,-0.2051911659051177,0.4138925392862074,0.6433448059059834,0.0850643692137338
9,SVR,arousal,missingness,-0.0056260643321868,-0.1066671203063726,0.6032654380848685,0.7767016403258516,0.0477460774740549
9,CatBoost,arousal,missingness,-0.0568177852889992,-0.0863873904627796,0.4256124356384823,0.6523897881163394,0.3997051949728855
9,Ensemble,arousal,missingness,-0.026691040599465,-0.1297965465048496,0.4417008113277046,0.6646057563155051,0.133500362471605
9,MeanBaseline,arousal,own_signal,0.0,,0.3834567566904743,0.6192388526977892,0.0
9,RidgeCV,arousal,own_signal,0.0937420725863645,0.1664066457536588,0.3486364217478182,0.5904544197038567,0.3270216256745852
9,SVR,arousal,own_signal,0.019454162414528,0.1322274683740317,0.5095586623889219,0.7138337778425183,0.1153742243325859
9,CatBoost,arousal,own_signal,0.0503164665553824,0.1103766027847943,0.4026544657762239,0.6345506014308266,0.2916610105538735
