held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
3,CatBoost,arousal,lag_0,-0.0785962412630924,-0.2474582067200658,0.6740734394324508,0.8210197558113025,0.1665015283862945
3,Ensemble,arousal,lag_0,-0.0729034395409034,-0.2246996269537544,0.7048557245123055,0.8395568619886955,0.1787949536737856
3,MeanBaseline,valence,lag_0,7.9193266488424e-32,,1.2957673961671496,1.1383177922562528,4.072487414990921e-16
3,RidgeCV,valence,lag_0,0.0619878964884405,0.373792918486739,1.3080834249216802,1.143714748056385,0.0972415547537135
3,SVR,valence,lag_0,0.0033319488107308,0.2582869032307978,1.3221344340362888,1.1498410472914458,0.0071956507905953
3,CatBoost,valence,lag_0,0.147681512121438,0.54214543984984,1.189961829412378,1.0908537158631206,0.1599154803540533
3,Ensemble,valence,lag_0,0.0733418833618374,0.5209288332540253,1.2656328830616268,1.1250035035774897,0.0808557559120281
4,MeanBaseline,arousal,lag_0,0.0,,0.3350524006561544,0.5788371106418061,0.0
4,RidgeCV,arousal,lag_0,0.1881342824566188,0.5006531137396661,0.4266652099883813,0.653196149704192,0.4194680393461666
4,SVR,arousal,lag_0,0.2340119065294412,0.4910556288612592,0.5318153453188076,0.7292567074211985,0.7027663103528883
4,CatBoost,arousal,lag_0,-0.0404087394418089,-0.2089123523316171,0.8548029553136376,0.9245555447422494,0.3375499390760226
4,Ensemble,arousal,lag_0,0.12004131745211,0.4204608985512563,0.5708880769744406,0.7555713579632573,0.3934220147400009
4,MeanBaseline,valence,lag_0,-1.0566842942315892e-30,,0.1741935084645327,0.4173649583572305,1.1976951512638135e-15
4,RidgeCV,valence,lag_0,-0.0573697607467615,-0.0872448336839779,0.1974462741712823,0.4443492704745697,0.4465679198084056
4,SVR,valence,lag_0,-0.0099917318709119,-0.0270851396616016,0.1598868363271838,0.3998585203883792,0.2123864116364968
4,CatBoost,valence,lag_0,-0.01871732454647,-0.0264814963000416,0.1687905099915763,0.4108412223616033,0.4259098934230497
4,Ensemble,valence,lag_0,-0.0292809598053133,-0.0583072639586359,0.1653597332870085,0.4066444802121486,0.2934138530513154
5,MeanBaseline,arousal,lag_0,0.0,,0.6815221654761654,0.8255435575886747,0.0
5,RidgeCV,arousal,lag_0,-0.006211416488931,-0.0308160988545941,1.046650382501792,1.0230593250158038,0.2942806348300818
5,SVR,arousal,lag_0,-0.0050126373216424,-0.0223368361301916,1.2195433391637425,1.104329361723097,0.3822140410622384
5,CatBoost,arousal,lag_0,-0.0107755438964073,-0.0637454591511865,0.9857095778708932,0.9928290778733736,0.2313771642740195
5,Ensemble,arousal,lag_0,-0.0080549882936681,-0.0527096052935596,1.0665547978321763,1.032741399301963,0.2269396582078586
5,MeanBaseline,valence,lag_0,0.0,,0.3815229589277974,0.6176754478913642,1.532633509552597e-15
5,RidgeCV,valence,lag_0,0.1312459285052894,0.3301872532934147,0.3318529088117923,0.5760667572528312,0.2260583306274181
5,SVR,valence,lag_0,0.0090288921068044,0.2487163584563599,0.352162207078986,0.5934325632108387,0.0192069352160703
5,CatBoost,valence,lag_0,0.220739435651265,0.4278584827069242,0.2861187138019959,0.5349006578814387,0.2820262617115356
5,Ensemble,valence,lag_0,0.1240879512119446,0.4132564381162718,0.3163615600239297,0.5624602741740342,0.1614653722611563
6,MeanBaseline,arousal,lag_0,-3.4483527914118427e-32,,0.9531856620375356,0.9763122769060808,4.595093589953761e-16
6,RidgeCV,arousal,lag_0,0.0342279388634079,0.1041144692267555,0.9364402136914036,0.9676984105037084,0.1706449186158647
6,SVR,arousal,lag_0,0.0576521412561009,0.1493432710166629,0.9162705613186988,0.9572202261333068,0.2009372955215643
6,CatBoost,arousal,lag_0,0.0488817471832326,0.1639491201703118,0.917064739546405,0.9576349719733532,0.1538938958098868
6,Ensemble,arousal,lag_0,0.0453137618889477,0.181319006150926,0.9061019363544556,0.9518938682198008,0.1269759495192184
6,MeanBaseline,valence,lag_0,-9.609787675305574e-31,,0.3283572673507283,0.5730246655692304,1.5515167701392825e-15
6,RidgeCV,valence,lag_0,-0.0057830824141273,-0.0133838494923235,0.3486283216062895,0.5904475604203048,0.2285173584092386
6,SVR,valence,lag_0,0.0048058453289713,0.1289423141237252,0.3303255453915617,0.5747395457001038,0.0188751839365447
6,CatBoost,valence,lag_0,0.009120491547606,0.028627474436178,0.3366339967502958,0.5802016862697797,0.1651409790072755
6,Ensemble,valence,lag_0,0.0033939833062648,0.0148665890973219,0.3312848222254087,0.5755734724823658,0.1157867642454474
7,MeanBaseline,arousal,lag_0,1.2668964134077056e-31,,1.1176163843180509,1.0571737720536063,4.346008665468441e-16
7,RidgeCV,arousal,lag_0,-0.0063826142939482,-0.024330961554245,1.1906730689832234,1.0911796685162456,0.1486207576982167
7,SVR,arousal,lag_0,-0.0208660012859054,-0.056590778628673,1.307943007463202,1.1436533598355765,0.2262165518520542
7,CatBoost,arousal,lag_0,0.0350686125551717,0.0842605687636549,1.0981016838803768,1.0479034706882009,0.2268041827395925
7,Ensemble,arousal,lag_0,0.0036702607209944,0.0129234318270092,1.171434539798495,1.0823282957580362,0.1598986249402585
7,MeanBaseline,valence,lag_0,0.0,,1.034938949393287,1.017319492290051,0.0
7,RidgeCV,valence,lag_0,-0.068516955099318,-0.3056528286480255,1.1262050103949504,1.061228067097243,0.1397217197266174
7,SVR,valence,lag_0,0.0046529112782514,0.1546150535854782,0.9788965909436572,0.9893920309683404,0.0175022350309242
7,CatBoost,valence,lag_0,-0.0973663857332439,-0.3731111999784593,1.193257875667144,1.0923634357058754,0.1678076168652992
7,Ensemble,valence,lag_0,-0.0562039445234833,-0.3790147859217218,1.091842195325584,1.044912529987838,0.0906527498412181
8,MeanBaseline,arousal,lag_0,-1.4039623735631463e-31,,0.7894207103746186,0.8884935060959188,5.025181470596798e-16
8,RidgeCV,arousal,lag_0,0.0731383664047559,0.1894364918012026,0.7761224474215176,0.8809781197178042,0.2069807775589111
8,SVR,arousal,lag_0,0.129559870264936,0.2605336638372372,0.773065354242598,0.8792413515313062,0.2827593823730203
8,CatBoost,arousal,lag_0,-0.0187381138771843,-0.0572851997971527,0.8455673430235136,0.9195473576839388,0.1738209624334367
8,Ensemble,arousal,lag_0,0.0626135001867433,0.1876619231760373,0.7849908273832349,0.8859970809112381,0.178883699713042
8,MeanBaseline,valence,lag_0,7.164245107138646e-31,,0.7280054231422738,0.8532323383125336,1.0633779738306601e-15
8,RidgeCV,valence,lag_0,0.0293875336719695,0.0858576965531323,0.7612128463276224,0.8724751264807624,0.1923929006101936
8,SVR,valence,lag_0,0.0062186288287707,0.1272427190056048,0.7400761436910273,0.8602767831872642,0.0260850780183919
8,CatBoost,valence,lag_0,-0.0505844898289986,-0.1752214272970851,0.799550970009332,0.8941761403713095,0.1574672422610759
8,Ensemble,valence,lag_0,-0.0049165394339987,-0.0273697888873727,0.7587003193610943,0.8710340517804653,0.0972015618928223
9,MeanBaseline,arousal,lag_0,0.0,,0.8978764620419815,0.9475634343103272,0.0
9,RidgeCV,arousal,lag_0,-0.0327990115025825,-0.0976402190765712,0.9905774484941466,0.9952775735914814,0.1939410405271179
9,SVR,arousal,lag_0,-0.0185914180278937,-0.0428085959289724,1.024448018955498,1.0121501958481744,0.2629278165715596
9,CatBoost,arousal,lag_0,0.0570084439938149,0.1750515245080249,0.9239108270641356,0.9612028022556612,0.1920704841391926
9,Ensemble,arousal,lag_0,-0.0005269860103215,-0.0019668048377104,0.957987941831295,0.978768584411706,0.1544308787499835
9,MeanBaseline,valence,lag_0,0.0,,1.196967084105863,1.094059908828517,0.0
9,RidgeCV,valence,lag_0,0.0884380227032363,0.31904689744988,1.0811665289288477,1.0397915795623889,0.1639430540059433
9,SVR,valence,lag_0,0.0003877953594903,0.0379216849828719,1.2181752106915518,1.1037097492962322,0.0062143444465393
9,CatBoost,valence,lag_0,0.0375753181843218,0.1116137383714285,1.0924832969220784,1.0452192578220507,0.1905615155428576
9,Ensemble,valence,lag_0,0.0423907582769411,0.2727603715050753,1.1132698313288187,1.0551160274248603,0.0900957190408638
10,MeanBaseline,arousal,lag_0,0.0,,1.6155959066251535,1.2710609374161232,0.0
10,RidgeCV,arousal,lag_0,-0.0338381708777257,-0.1358492467163279,1.790009686190513,1.3379124359204204,0.1338307042045146
10,SVR,arousal,lag_0,0.0226503681548013,0.0538797064143196,1.7243154770498377,1.3131319343652554,0.2301548429462651
10,CatBoost,arousal,lag_0,-0.0531552667627257,-0.1623906224226226,1.7454651331697488,1.3211605251330167,0.168347794061319
10,Ensemble,arousal,lag_0,-0.0174876267514742,-0.0723063169495678,1.705089403757233,1.3057907197392824,0.1257696794577281
10,MeanBaseline,valence,lag_0,0.0,,0.5788348532377606,0.7608119696993211,0.0
10,RidgeCV,valence,lag_0,0.1060309758282158,0.298771037709272,0.5105833034907239,0.7145511202781253,0.232667908808845
10,SVR,valence,lag_0,-0.0116445863654201,-0.1633585648363136,0.5331669649634979,0.7301828298196952,0.043123650085684
10,CatBoost,valence,lag_0,0.10194770281285,0.2590065003145473,0.4402304652659042,0.6634986550596047,0.2214844964522541
10,Ensemble,valence,lag_0,0.0649534296249451,0.2766078169410613,0.4853845331853667,0.696695437896192,0.1399227769080387
11,MeanBaseline,arousal,lag_0,4.338181847375454e-31,,1.9559407240356224,1.398549507180787,1.2989289140065216e-15
11,RidgeCV,arousal,lag_0,0.3743408482230634,0.3886390137885152,2.4040280549726263,1.550492842606062,0.9894706182651384
11,SVR,arousal,lag_0,0.4049327957006582,0.442242616049603,1.6056302159800184,1.2671346479281589,0.660514302434294
11,CatBoost,arousal,lag_0,0.0068108719556767,0.0378403876771429,2.0854920501493903,1.444123280800289,0.1010424965462064
11,Ensemble,arousal,lag_0,0.3498870047578473,0.4201042366279473,1.5653661967650832,1.2511459534223348,0.5361399914280549
11,MeanBaseline,valence,lag_0,4.7940240488760776e-32,,0.5531122221804875,0.7437151485484799,6.258092301163063e-16
11,RidgeCV,valence,lag_0,-0.0334907740269766,-0.0423607696117024,0.7023139846273608,0.8380417558972588,0.5334571569150273
11,SVR,valence,lag_0,-0.0102256973853902,-0.0648460888521535,0.5900306757902414,0.7681345427659411,0.0914489702657576
11,CatBoost,valence,lag_0,-0.0652718335860007,-0.170867264735809,0.8352312621813193,0.9139098763999212,0.2973902551124342
11,Ensemble,valence,lag_0,-0.0414879437811599,-0.1096610372695368,0.657210892391911,0.8106854460220135,0.2370465057338743
12,MeanBaseline,arousal,lag_0,-3.288930098378926e-31,,1.248017435971103,1.1171470073231646,1.204495299680214e-15
12,RidgeCV,arousal,lag_0,-0.3172146428586969,-0.4257750053064121,5.690062569795851,2.3853852036507335,1.3153181936375804
12,SVR,arousal,lag_0,0.3520477794410974,0.3932308608588265,1.9922501351493815,1.411470911903388,1.124999085695736
12,CatBoost,arousal,lag_0,-0.1428705937520828,-0.3621781304374238,1.4751275768965082,1.2145483015905576,0.2080896225645906
12,Ensemble,arousal,lag_0,-0.1313573138351774,-0.1534869705466389,1.941623191237166,1.3934213975812078,0.6002679811149241
12,MeanBaseline,valence,lag_0,7.716434459785127e-31,,0.4986891286050028,0.706179246795743,1.2887069403188256e-15
12,RidgeCV,valence,lag_0,0.0271224787438019,0.1062754913893422,15.843388128768874,3.9803753753595745,4.374858935385525
12,SVR,valence,lag_0,0.0036775512912729,0.0494675791447159,0.4865532251015179,0.6975336730950829,0.0382161054581096
12,CatBoost,valence,lag_0,0.1406184800794009,0.2965127222238481,0.4558237811245039,0.6751472292207855,0.2647816851925386
12,Ensemble,valence,lag_0,0.0701974527243411,0.1214211679192477,2.3129663971042973,1.5208439752664629,1.513852088776328
13,MeanBaseline,arousal,lag_0,0.0,,1.167775641681223,1.080636683479338,0.0
13,RidgeCV,arousal,lag_0,-0.1439553863351517,-0.3038589852802276,3.0909864264543283,1.7581201399376347,0.5603293459750536
13,SVR,arousal,lag_0,-0.1213078113628867,-0.2504230631842544,3.9233477111007606,1.9807442316212256,0.741900933354013
13,CatBoost,arousal,lag_0,-0.103954905054056,-0.2725410795967295,1.923492207822232,1.386900215524618,0.2909052999594202
13,Ensemble,arousal,lag_0,-0.1311883632207464,-0.2836244112539585,2.8199289395767293,1.6792644043082463,0.5047245896151167
13,MeanBaseline,valence,lag_0,0.0,,0.9839769068598224,0.9919561012765749,0.0
13,RidgeCV,valence,lag_0,-0.0754042101749396,-0.1660967777929431,1.1342200571599428,1.0649976794152851,0.3300206637956545
13,SVR,valence,lag_0,0.0015672059031588,0.1329770872880739,0.9943000239778932,0.9971459391572998,0.0080896365585952
13,CatBoost,valence,lag_0,-0.0505247433239954,-0.1831526368342237,1.4172520128009949,1.1904839405892862,0.25651507436522
13,Ensemble,valence,lag_0,-0.0458284150642955,-0.2265799462362455,1.1501675158163591,1.0724586312843771,0.1533187196139343
14,MeanBaseline,arousal,lag_0,-4.406809583013584e-31,,0.7692971468596995,0.8770958595613706,5.114121654095782e-16
14,RidgeCV,arousal,lag_0,0.0324739246677702,0.1243813275185288,0.7424551541231641,0.8616583743707039,0.1328491594396955
14,SVR,arousal,lag_0,0.0429021353943933,0.124125144647873,0.7901556176816412,0.8889069792062841,0.1892113123467738
14,CatBoost,arousal,lag_0,-0.066289557606918,-0.2843520986640622,0.8509635898649869,0.922476877685824,0.123366196896152
14,Ensemble,arousal,lag_0,0.0111940383132093,0.0509624236998767,0.7731623656859604,0.8792965174990519,0.1138853907886754
14,MeanBaseline,valence,lag_0,-3.2220834845154983e-31,,0.4856121185980105,0.6968587508225829,1.305566171188785e-15
14,RidgeCV,valence,lag_0,0.0457156404408007,0.1217467094257358,0.459368104340285,0.6777669985624005,0.1952800849255827
14,SVR,valence,lag_0,0.0018756872668512,0.0629500711789401,0.4687998247278627,0.6846895827510907,0.0151193930935845
14,CatBoost,valence,lag_0,0.0554306749738829,0.1529580055730846,0.5302797422900558,0.7282030913763383,0.2197943383382423
14,Ensemble,valence,lag_0,0.0355130153009632,0.1536425848451147,0.4643819619486838,0.6814557666853248,0.1202326063679104
15,MeanBaseline,arousal,lag_0,2.8786985744868006e-31,,0.2717691253058985,0.5213148044184996,8.913498421252293e-16
15,RidgeCV,arousal,lag_0,-0.0221899820410442,-0.0507955637782475,0.5590644110647166,0.7477060993898048,0.4812683903061797
15,SVR,arousal,lag_0,0.0183692340100575,0.0578250605360145,1.7782203327584114,1.33349928112407,1.1591464430303768
15,CatBoost,arousal,lag_0,0.0107902865177075,0.0967721216642505,2.4458963589168174,1.563936174821983,0.5553392100472108
15,Ensemble,arousal,lag_0,0.0103116750942028,0.049611632133168,1.3705651554300669,1.1707113886138063,0.5797928975540707
15,MeanBaseline,valence,lag_0,0.0,,0.2569338654633379,0.5068864423747571,0.0
15,RidgeCV,valence,lag_0,-0.0105027603482637,-0.0202062093079135,0.2736764258561655,0.5231409235150367,0.2867353024434533
15,SVR,valence,lag_0,0.0056260464208654,0.1231043075979387,0.2452448164465999,0.495221987038742,0.0229584640827721
15,CatBoost,valence,lag_0,-0.1162980368067754,-0.1502097934395449,0.3396749378667095,0.5828163843499164,0.4798661885575748
15,Ensemble,valence,lag_0,-0.0467168896282905,-0.1104564252488355,0.2701590670964713,0.5197682821185526,0.2223493808566614
16,MeanBaseline,arousal,lag_0,0.0,,1.706436366213152,1.3063063829795645,7.014098884166733e-16
16,RidgeCV,arousal,lag_0,-0.1514196134527335,-0.4359345909110705,2.1455835242566175,1.4647810499377092,0.2018301039179556
16,SVR,arousal,lag_0,-0.3054319033595192,-0.4095510506867615,2.694127105249622,1.6413796347127076,0.4799362484938327
16,CatBoost,arousal,lag_0,-0.0418537075623212,-0.2390473856072237,1.8727869035374896,1.3684980465961545,0.0981397389693845
16,Ensemble,arousal,lag_0,-0.1755255462144634,-0.4464927855412959,2.1571108328150017,1.4687106021320204,0.2249466939691695
16,MeanBaseline,valence,lag_0,0.0,,0.5430348591339826,0.7369089897225998,0.0
16,RidgeCV,valence,lag_0,0.0171840053094538,0.0340934773174597,0.5732480071705435,0.7571314332205099,0.2723799588259825
16,SVR,valence,lag_0,-0.0419226799516795,-0.1509410590890563,0.5762392001921967,0.7591042090465555,0.1423182728530041
16,CatBoost,valence,lag_0,0.0577860754643676,0.1974243848596044,0.5199205527711718,0.7210551662467801,0.149644785111979
16,Ensemble,valence,lag_0,0.0107167081788223,0.0378655238329137,0.5452493436929758,0.7384100105584809,0.1445252154112652
