held_out_session,model,target,condition,ccc,pearson_r,mse,rmse,pred_dispersion
5,RidgeCV,valence,lag_0,0.02017095662328323,0.03630412357618933,0.17846929354697147,0.42245626228873856,0.34701531431655175
5,SVR,valence,lag_0,0.021178694328043313,0.05918159319406992,0.1720733635321108,0.4148172652290534,0.2157186384081481
5,XGBoost,valence,lag_0,-0.09825854820473971,-0.1884444379208503,0.24228194860350385,0.4922214426490417,0.39442859424743876
5,CatBoost,valence,lag_0,-0.04062009442011722,-0.09060482950448653,0.18427676218098316,0.42927469315227884,0.2722280376873427
5,Ensemble,valence,lag_0,-0.0027986887316885384,-0.007883907617598223,0.17185315168526868,0.414551747897978,0.2086035634346069
6,MeanBaseline,arousal,lag_0,2.7804251290590926e-31,,0.5674390559748438,0.7532855076097268,6.487419400805528e-16
6,RidgeCV,arousal,lag_0,-0.011291916365570006,-0.041597526792593,0.7442937692656741,0.8627246196009907,0.2131775677796757
6,SVR,arousal,lag_0,-0.03714466938937102,-0.08362067146358262,0.8595696677414798,0.92712980091327,0.39282407948997966
6,XGBoost,arousal,lag_0,-0.0007867312790665419,-0.003077785208270436,0.6502522049857753,0.8063821705530048,0.17721558657969336
6,CatBoost,arousal,lag_0,0.04693519790320569,0.15684940742919687,0.6041338998746267,0.7772605096585229,0.20239513027333086
6,Ensemble,arousal,lag_0,-0.003983337449237218,-0.015132092417788652,0.7113906965699073,0.8434398002050337,0.19902301586779442
6,MeanBaseline,valence,lag_0,-6.063248601429045e-31,,0.30357908219067054,0.5509801105218505,9.153087888037907e-16
6,RidgeCV,valence,lag_0,0.013457412593565773,0.027817449720936548,0.28460193606092843,0.5334809612918988,0.29643610304011625
6,SVR,valence,lag_0,0.010934001965091209,0.0425029996125465,0.300501164746895,0.5481798653242337,0.1660142169214431
6,XGBoost,valence,lag_0,-0.05941489407397619,-0.11187273945163512,0.6277207305640548,0.7922882875343134,0.6683997496839015
6,CatBoost,valence,lag_0,-0.04829240910721638,-0.1492938142008434,0.9112644206699975,0.9546017078708782,0.5972605880168652
6,Ensemble,valence,lag_0,-0.03085245256257687,-0.09261565589054692,0.41564524794205593,0.6447055513504253,0.2852964874242788
7,MeanBaseline,arousal,lag_0,-1.3521162746833118e-31,,0.7978486496249374,0.893223739958213,6.146453168325154e-16
7,RidgeCV,arousal,lag_0,-0.06851553413690009,-0.20554476112651504,0.9671576240059936,0.9834417237467574,0.28898664360776394
7,SVR,arousal,lag_0,-0.03271365168904461,-0.05931612154281149,0.9862199246362381,0.9930860610421627,0.5044624550488168
7,XGBoost,arousal,lag_0,0.027034504821884204,0.08329933535101608,1.0875128497303506,1.0428388416866483,0.3474501930000448
7,CatBoost,arousal,lag_0,0.16139702801607309,0.435421088409022,0.9211835137929356,0.95978305558753,0.3899909687314225
7,Ensemble,arousal,lag_0,0.030640586390477356,0.09235862819821532,0.9138193825378298,0.9559390056576987,0.29955312039358545
7,MeanBaseline,valence,lag_0,-6.408989579812616e-31,,0.42080897872341544,0.6486979102197074,1.5560324483032938e-15
7,RidgeCV,valence,lag_0,-0.008814730633704842,-0.025112419888661933,0.40339610432875767,0.6351347135283645,0.21540096017106672
7,SVR,valence,lag_0,0.05762747538155861,0.24647410660177857,0.38934848814194817,0.6239779548525317,0.14824533608397583
7,XGBoost,valence,lag_0,0.008212141029267093,0.015590031520104547,0.449310073608009,0.6703059552234405,0.3662213363028831
7,CatBoost,valence,lag_0,0.09114728804198756,0.21962052190722295,0.5720799761432125,0.7563596870161792,0.4009045088697848
7,Ensemble,valence,lag_0,0.057177637083455864,0.2034752469077832,0.42578574140792125,0.6525225983886851,0.19475235927178888
8,MeanBaseline,arousal,lag_0,2.044310588442617e-31,,0.8610570945377382,0.9279316216929662,4.822416754410103e-16
8,RidgeCV,arousal,lag_0,-0.09303358133641319,-0.21534639238236578,1.0014670088094797,1.0007332355875265,0.23338036885558813
8,SVR,arousal,lag_0,-0.08446911330538681,-0.1447360495864278,1.1248343675976769,1.060582089042464,0.35690419381099
8,XGBoost,arousal,lag_0,-0.16845480355047215,-0.30655638461536133,1.0942708091501168,1.0460739979323244,0.3034205357468621
8,CatBoost,arousal,lag_0,-0.13252388558195713,-0.19117999889675621,1.1560252524760697,1.0751861478256077,0.41718693369416265
8,Ensemble,arousal,lag_0,-0.11365295093239729,-0.27498314348409225,0.9992965050631605,0.9996481906466697,0.21866444968201798
8,MeanBaseline,valence,lag_0,1.6793919430322807e-30,,0.21739573770433598,0.4662571583411197,2.0106221698133093e-15
8,RidgeCV,valence,lag_0,-0.19966703148166604,-0.3312213002419491,0.2935274590231124,0.5417817448226845,0.3779258678985093
8,SVR,valence,lag_0,-0.14964178395036343,-0.30554584500438214,0.260817989993558,0.5107034266514745,0.28469641803646795
8,XGBoost,valence,lag_0,-0.1518502042995479,-0.23558953417677397,0.26549218267185454,0.5152593353563374,0.38066734752052117
8,CatBoost,valence,lag_0,-0.045894074687684965,-0.0767587731271074,0.22750173287061357,0.47697141724700187,0.3332392163430734
8,Ensemble,valence,lag_0,-0.13694660991957372,-0.29897029384500046,0.24841844855654185,0.4984159393082668,0.2564469429339237
9,MeanBaseline,arousal,lag_0,8.120199951149999e-32,,0.30840623988332816,0.5553433531458967,8.829658647604787e-16
9,RidgeCV,arousal,lag_0,-0.05683626961562019,-0.08432581041191901,0.3161302633700255,0.5622546250321339,0.39851144285676365
9,SVR,arousal,lag_0,-0.231269719088358,-0.23828899772387904,0.5438110119378238,0.7374354289955316,0.8472800320552971
9,XGBoost,arousal,lag_0,0.012293317623088397,0.021151419938765792,0.4200359599669406,0.6481018129637817,0.48854598213602113
9,CatBoost,arousal,lag_0,-0.11526362531052337,-0.28854496056624357,0.6822235643197317,0.825968258663571,0.4829980195408668
9,Ensemble,arousal,lag_0,-0.1921970254401668,-0.27584770981482887,0.4045423947642791,0.6360364728254813,0.46731602817433343
9,MeanBaseline,valence,lag_0,-1.782493879834954e-31,,0.9132195266069841,0.9556252019526191,4.742523037215925e-16
9,RidgeCV,valence,lag_0,-0.03721431369378875,-0.10370624640735643,0.9953452421323428,0.9976699063980745,0.196362612919054
9,SVR,valence,lag_0,0.01700333303275853,0.04652675361745963,0.9189260630428728,0.9586063128536515,0.19480867602929308
9,XGBoost,valence,lag_0,-0.11162732810381953,-0.21142162132676165,1.6082238627066217,1.2681576647667363,0.4355689149593569
9,CatBoost,valence,lag_0,-0.04159362685081405,-0.15230132396794083,1.090463418091434,1.0442525643212155,0.1630363184636515
9,Ensemble,valence,lag_0,-0.020570418766635103,-0.08801785546915813,0.975404437991215,0.9876256568109271,0.12736865469190764
10,MeanBaseline,arousal,lag_0,-5.650644175849873e-32,,1.7869501728641874,1.3367685562071647,6.586917991528303e-16
10,RidgeCV,arousal,lag_0,-0.04981881983169805,-0.34214640705706956,1.5263815942273427,1.2354681680348314,0.23287576409225613
10,SVR,arousal,lag_0,0.019766142900289357,0.07551097253589976,1.6203931587186755,1.2729466440973383,0.4759887014412837
10,XGBoost,arousal,lag_0,0.0022987173830529453,0.010050001113096093,1.33721120960556,1.156378488906448,0.3372197662850455
10,CatBoost,arousal,lag_0,0.07515758574241463,0.3490135905721256,1.344589982648039,1.159564565967777,0.3443869528916775
10,Ensemble,arousal,lag_0,0.01365492018584431,0.08865012222920168,1.477471283317156,1.215512765592018,0.25380143200997224
10,MeanBaseline,valence,lag_0,0.0,,1.0489209032973543,1.0241683959668715,0.0
10,RidgeCV,valence,lag_0,-0.12421263221456026,-0.4524496603507033,0.9800916526446164,0.9899957841549712,0.2091774291417646
10,SVR,valence,lag_0,-0.038140498244578803,-0.360808804471939,1.0805296665964317,1.0394852892640818,0.09615921080658846
10,XGBoost,valence,lag_0,-0.2776242493645649,-0.750083181281574,1.8667716790862663,1.3662985321979477,0.4726472334690465
10,CatBoost,valence,lag_0,-0.2510538583910263,-0.7769335682696948,1.4997615278475056,1.2246475116732591,0.33855583990219784
10,Ensemble,valence,lag_0,-0.15039359221396656,-0.7030152745989701,1.1609250796203079,1.0774623332721696,0.18867892974780856
11,MeanBaseline,arousal,lag_0,0.0,,1.2913211958554511,1.1363631443581101,8.426320163087427e-16
11,RidgeCV,arousal,lag_0,0.26586251042815273,0.37249392181104835,1.7241094393734429,1.313053479251109,0.7543463989675192
11,SVR,arousal,lag_0,-0.32846302870970767,-0.3778366674350574,4.965213462171022,2.228275894536182,1.4622321428490967
11,XGBoost,arousal,lag_0,-0.35388242398225606,-0.5677020451908493,1.8042551997575942,1.343225669706172,0.3738531406255911
11,CatBoost,arousal,lag_0,-0.3224726414838421,-0.5542601182936184,1.635715056343562,1.2789507638465063,0.3238513287945358
11,Ensemble,arousal,lag_0,-0.24290844394576178,-0.341245474483724,1.652936631008186,1.2856658317806327,0.4260281150497636
11,MeanBaseline,valence,lag_0,0.0,,0.8941026055075784,0.9455699897456445,4.876873843329834e-16
11,RidgeCV,valence,lag_0,-0.000691429535629005,-0.0020450292755976396,0.9810677510536157,0.9904886425666958,0.19987561920101332
11,SVR,valence,lag_0,-0.10482935966436328,-0.34006372253753403,0.9923941280206519,0.9961898052181882,0.16696452729851763
11,XGBoost,valence,lag_0,0.12520581161569522,0.36303932764216373,1.0133201611335272,1.00663804872135,0.24089301788493064
11,CatBoost,valence,lag_0,0.08599567026821062,0.36712368275287155,1.0822404751321315,1.040307875165872,0.16724467863107972
11,Ensemble,valence,lag_0,-0.000269203126482588,-0.001124363474795329,0.985646360620396,0.9927972404375407,0.14226242256041222
12,MeanBaseline,arousal,lag_0,0.0,,0.9368304823627874,0.9679000373813338,0.0
12,RidgeCV,arousal,lag_0,0.3939201004812788,0.46822640237301233,1.6830908998485514,1.2973399322646904,1.2495047555619387
12,SVR,arousal,lag_0,0.4047267234492951,0.4661408829786105,1.5735215221094416,1.2544008618099087,1.2274645754517783
12,XGBoost,arousal,lag_0,0.006629791277899187,0.0135176460381893,1.0134281450978235,1.006691683236642,0.26760153201429143
12,CatBoost,arousal,lag_0,-0.05039176881510429,-0.1423504477512051,1.093714133888647,1.0458078857460613,0.19713387535534274
12,Ensemble,arousal,lag_0,0.4248547403500499,0.457208787985692,0.9603418868058079,0.9799703499625935,0.8298167664519884
12,MeanBaseline,valence,lag_0,0.0,,0.39706152867670386,0.6301281843218123,0.0
12,RidgeCV,valence,lag_0,0.12671656515851545,0.23347495204704086,2.059530480330267,1.4351064351922707,1.8911081449723097
12,SVR,valence,lag_0,-0.053312274041131744,-0.08448847627640249,1.0199164602762454,1.0099091346632356,0.9027083342813009
12,XGBoost,valence,lag_0,-0.08724538298912482,-0.13615202750599606,0.4561930136682762,0.6754206198127772,0.39723697368453365
12,CatBoost,valence,lag_0,-0.09487073867008673,-0.15089852814156565,0.43003785359963104,0.65577271489414,0.3648391045011855
12,Ensemble,valence,lag_0,0.08698233909239235,0.1252064687967225,0.8045039363944483,0.8969414342054046,0.9044062946144132
13,MeanBaseline,arousal,lag_0,-4.622688770533051e-32,,2.166981562763681,1.4720671053874144,3.18772480342564e-16
13,RidgeCV,arousal,lag_0,-0.3718731001701538,-0.792065358930458,4.158499941578485,2.0392400402057835,0.3666466397931174
13,SVR,arousal,lag_0,-0.2535221032034429,-0.497157199735458,3.2576637381533056,1.8048999246920328,0.3414188999436329
13,XGBoost,arousal,lag_0,-0.20521595993686104,-0.6597865884093866,3.4833152601527777,1.8663641820804369,0.23159371204491538
13,CatBoost,arousal,lag_0,-0.20279634249105646,-0.6574590335599864,3.415122564131325,1.8480050227559786,0.22562998897212597
13,Ensemble,arousal,lag_0,-0.2832174161513926,-0.7291689418696912,3.559861421354932,1.8867595027864394,0.2775976890079932
13,MeanBaseline,valence,lag_0,0.0,,1.1278112153401005,1.0619845645488923,0.0
13,RidgeCV,valence,lag_0,0.004056913358621552,0.01834563436773043,1.5481604757221996,1.2442509697493507,0.24656728264123284
13,SVR,valence,lag_0,-0.020908973032709017,-0.1415847927124189,1.1939260485598864,1.0926692310850006,0.12387894414105498
13,XGBoost,valence,lag_0,-0.010009613995318344,-0.04548739007794958,1.6811890896074586,1.2966067598186655,0.2627292108289499
13,CatBoost,valence,lag_0,0.021076159264292176,0.13044651430543275,1.8568790686254648,1.3626735003754438,0.21982885791226708
13,Ensemble,valence,lag_0,0.004899399747615002,0.0310019564286389,1.5040525145908448,1.2263981876172374,0.17133290601618922
14,MeanBaseline,arousal,lag_0,-7.593492226165627e-32,,0.6868525225778871,0.8287656620407768,5.427757009278545e-16
14,RidgeCV,arousal,lag_0,0.008266952779027833,0.03381434245937853,0.9257964507968741,0.9621831690467643,0.17046514497011017
14,SVR,arousal,lag_0,-0.018633789609796857,-0.048314131425966765,1.0984201092742822,1.0480553941821407,0.3106331236950445
14,XGBoost,arousal,lag_0,-0.09594885153934922,-0.27312912444323545,0.7603295022202524,0.8719687507131505,0.182034489605534
14,CatBoost,arousal,lag_0,0.054553446483781284,0.18758092785968594,0.6736088505987597,0.8207367730269918,0.15476568371697202
14,Ensemble,arousal,lag_0,0.014433714269206543,0.05446299638177857,0.767284567968979,0.8759478112130762,0.15410529214924212
14,MeanBaseline,valence,lag_0,1.2814208004148873e-31,,0.40701768607383093,0.6379793774675094,7.475975721265717e-16
14,RidgeCV,valence,lag_0,-0.1421373668485919,-0.24153065251922115,0.5899802842964058,0.768101740849743,0.4307452491443931
14,SVR,valence,lag_0,-0.08522130892890242,-0.21754529157624225,0.6211098898892201,0.7881052530526745,0.3176976267831758
14,XGBoost,valence,lag_0,-0.06446476236250584,-0.12757708065058054,0.4061825678290286,0.6373245388567967,0.27321531774756685
14,CatBoost,valence,lag_0,-0.1782668128734616,-0.2803374683334574,0.5624752260073632,0.7499834838230527,0.4301445583524909
14,Ensemble,valence,lag_0,-0.13733339213819162,-0.2801465112495162,0.5757611823495815,0.7587892871868853,0.35165018223265065
15,MeanBaseline,arousal,lag_0,1.507907724177492e-30,,0.0864709624980924,0.2940594540192381,1.6510352859764972e-15
15,RidgeCV,arousal,lag_0,-0.05122340747048718,-0.15205317690270248,0.6071908643058008,0.7792245275309299,1.3447620509950005
15,SVR,arousal,lag_0,-0.07669664561695709,-0.16040494308031195,0.6590764855126421,0.8118352576185898,2.022755320320298
15,XGBoost,arousal,lag_0,-0.02227113081917007,-0.02236132950832833,0.15529186007867773,0.39407088204874735,1.0456094882422766
15,CatBoost,arousal,lag_0,-0.02009407599234911,-0.06323844652186796,0.40831447610721255,0.6389948952121703,0.8789894687245243
15,Ensemble,arousal,lag_0,-0.13044236548190682,-0.161585598931397,0.23351901694674276,0.4832380541169567,1.1524765951287377
15,MeanBaseline,valence,lag_0,3.285715486206866e-30,,0.07936793846898911,0.2817231592698568,3.3020705719529943e-15
15,RidgeCV,valence,lag_0,-0.010847088147269535,-0.07029009646330023,0.6570362872637613,0.8105777490554261,0.6932105980143751
15,SVR,valence,lag_0,0.012900655442587953,0.17534524844009033,1.0022502789364296,1.0011245072099821,0.516268192551233
15,XGBoost,valence,lag_0,-0.003917348274631149,-0.020877937195220384,0.5144091799287088,0.7172232427415531,0.664442832688689
15,CatBoost,valence,lag_0,0.052161044632484575,0.21215205784916083,0.46027094477010566,0.678432712043063,0.8251260729454626
15,Ensemble,valence,lag_0,0.015783853486924706,0.17576498138327684,0.6662976167942009,0.8162705536733521,0.42014648552763917
16,MeanBaseline,arousal,lag_0,0.0,,2.4588438370461354,1.5680700995319488,3.3819944173432786e-16
16,RidgeCV,arousal,lag_0,0.021618351080403393,0.06288457144144811,2.238170829925074,1.4960517470746373,0.2280545428346626
16,SVR,arousal,lag_0,0.08811005071264233,0.16914833521655087,2.470932028321788,1.5719198542934012,0.4093091261806939
16,XGBoost,arousal,lag_0,0.15392944916991902,0.5934823326406146,2.0522820987568826,1.4325788281127438,0.18243986123882672
16,CatBoost,arousal,lag_0,0.20316865940268106,0.6303719715657247,2.138872833849757,1.4624885756305097,0.2508728781257954
16,Ensemble,arousal,lag_0,0.11100823285343779,0.3252009663207852,2.2111233347632315,1.4869846451000197,0.24620333154872898
16,MeanBaseline,valence,lag_0,0.0,,1.9859797720528543,1.4092479455556621,0.0
16,RidgeCV,valence,lag_0,-0.011934057906296732,-0.06592955123007914,1.533669331545196,1.2384140388194878,0.17137623010235636
16,SVR,valence,lag_0,0.0008856235047340779,0.025012578433485463,1.8138840051616971,1.3468051103116951,0.040155775493019574
16,XGBoost,valence,lag_0,0.01766421321228922,0.1887355455939301,1.7688933340481654,1.3299974940007089,0.10527986523346428
16,CatBoost,valence,lag_0,0.009252878236261647,0.09499284802081322,1.832584191551963,1.35372973357017,0.11255119193157233
16,Ensemble,valence,lag_0,-0.0016813710687104972,-0.02276782930699055,1.7261887302066015,1.3138450175749807,0.07949936632085916
